Continente;cod continente;Pa�s;cod pais;UF;cod uf;Via;cod via;ano;M�s;cod mes;Chegadas
Oceania;7;Outros pa�ses;998;Rio Grande do Norte;20;A�rea;1;2011;outubro;10;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Rio Grande do Norte;20;A�rea;1;2011;outubro;10;0
�frica;1;�frica do Sul;2;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;0
�frica;1;Angola;6;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;4
�frica;1;Cabo Verde;35;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;0
�frica;1;Nig�ria;162;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;0
�frica;1;Outros pa�ses;998;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;8
Am�rica Central e Caribe;2;Costa Rica;53;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;0
Am�rica Central e Caribe;2;Cuba;55;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;0
Am�rica Central e Caribe;2;Guatemala;84;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;0
Am�rica Central e Caribe;2;Panam�;170;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;0
Am�rica do Norte;3;Canad�;38;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;0
Am�rica do Norte;3;Estados Unidos;68;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;7
Am�rica do Norte;3;M�xico;148;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;0
Am�rica do Sul;4;Argentina;11;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;73
Am�rica do Sul;4;Bol�via;26;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;1
Am�rica do Sul;4;Chile;42;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;0
Am�rica do Sul;4;Col�mbia;48;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;1
Am�rica do Sul;4;Equador;63;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;1
Am�rica do Sul;4;Guiana Francesa;87;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;0
Am�rica do Sul;4;Paraguai;173;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;1
Am�rica do Sul;4;Peru;174;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;2
Am�rica do Sul;4;Guiana;86;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;0
Am�rica do Sul;4;Suriname;217;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;0
Am�rica do Sul;4;Uruguai;234;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;0
Am�rica do Sul;4;Venezuela;238;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;1
�sia;5;China;43;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;0
�sia;5;�ndia;113;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;0
�sia;5;Israel;119;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;0
�sia;5;Jap�o;122;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;0
�sia;5;Rep�blica da Coreia;184;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;0
�sia;5;Outros pa�ses;998;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;1
Europa;6;Alemanha;4;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;164
Europa;6;�ustria;15;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;33
Europa;6;B�lgica;21;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;90
Europa;6;Dinamarca;57;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;24
Europa;6;Espanha;67;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;409
Europa;6;Finl�ndia;73;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;12
Europa;6;Fran�a;74;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;164
Europa;6;Gr�cia;81;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;7
Europa;6;Holanda;92;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;749
Europa;6;Hungria;94;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;0
Europa;6;Reino Unido;182;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;56
Europa;6;Irlanda;117;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;4
Europa;6;It�lia;120;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;909
Europa;6;Noruega;164;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;376
Europa;6;Pol�nia;177;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;7
Europa;6;Portugal;179;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;615
Europa;6;Rep�blica Tcheca;187;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;1
Europa;6;R�ssia;190;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;5
Europa;6;Su�cia;215;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;135
Europa;6;Su��a;216;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;143
Europa;6;Outros pa�ses;998;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;23
Oceania;7;Austr�lia;14;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;1
Oceania;7;Nova Zel�ndia;166;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;1
Oceania;7;Outros pa�ses;998;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Rio Grande do Norte;20;A�rea;1;2011;novembro;11;0
�frica;1;�frica do Sul;2;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;2
�frica;1;Angola;6;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;2
�frica;1;Cabo Verde;35;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;1
�frica;1;Nig�ria;162;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;1
�frica;1;Outros pa�ses;998;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;5
Am�rica Central e Caribe;2;Costa Rica;53;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;0
Am�rica Central e Caribe;2;Cuba;55;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;0
Am�rica Central e Caribe;2;Guatemala;84;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;0
Am�rica Central e Caribe;2;Panam�;170;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;0
Am�rica do Norte;3;Canad�;38;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;1
Am�rica do Norte;3;Estados Unidos;68;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;12
Am�rica do Norte;3;M�xico;148;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;0
Am�rica do Sul;4;Argentina;11;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;1
Am�rica do Sul;4;Bol�via;26;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;1
Am�rica do Sul;4;Chile;42;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;1
Am�rica do Sul;4;Col�mbia;48;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;1
Am�rica do Sul;4;Equador;63;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;0
Am�rica do Sul;4;Guiana Francesa;87;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;0
Am�rica do Sul;4;Paraguai;173;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;0
Am�rica do Sul;4;Peru;174;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;1
Am�rica do Sul;4;Guiana;86;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;0
Am�rica do Sul;4;Suriname;217;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;0
Am�rica do Sul;4;Uruguai;234;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;1
Am�rica do Sul;4;Venezuela;238;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;0
�sia;5;China;43;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;0
�sia;5;�ndia;113;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;0
�sia;5;Israel;119;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;0
�sia;5;Jap�o;122;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;1
�sia;5;Rep�blica da Coreia;184;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;0
�sia;5;Outros pa�ses;998;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;0
Europa;6;Alemanha;4;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;124
Europa;6;�ustria;15;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;16
Europa;6;B�lgica;21;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;102
Europa;6;Dinamarca;57;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;34
Europa;6;Espanha;67;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;460
Europa;6;Finl�ndia;73;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;64
Europa;6;Fran�a;74;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;258
Europa;6;Gr�cia;81;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;2
Europa;6;Holanda;92;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;889
Europa;6;Hungria;94;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;2
Europa;6;Reino Unido;182;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;92
Europa;6;Irlanda;117;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;7
Europa;6;It�lia;120;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;1511
Europa;6;Noruega;164;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;616
Europa;6;Pol�nia;177;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;8
Europa;6;Portugal;179;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;838
Europa;6;Rep�blica Tcheca;187;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;4
Europa;6;R�ssia;190;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;7
Europa;6;Su�cia;215;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;309
Europa;6;Su��a;216;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;138
Europa;6;Outros pa�ses;998;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;16
Oceania;7;Austr�lia;14;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;1
Oceania;7;Nova Zel�ndia;166;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;0
Oceania;7;Outros pa�ses;998;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Rio Grande do Norte;20;A�rea;1;2011;dezembro;12;0
�frica;1;�frica do Sul;2;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;8
�frica;1;Angola;6;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;0
�frica;1;Cabo Verde;35;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;0
�frica;1;Nig�ria;162;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;0
�frica;1;Outros pa�ses;998;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;1
Am�rica Central e Caribe;2;Costa Rica;53;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;15
Am�rica Central e Caribe;2;Cuba;55;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;0
Am�rica Central e Caribe;2;Guatemala;84;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;1
Am�rica Central e Caribe;2;Panam�;170;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;1
Am�rica Central e Caribe;2;Outros pa�ses;998;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;5
Am�rica do Norte;3;Canad�;38;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;17
Am�rica do Norte;3;Estados Unidos;68;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;117
Am�rica do Norte;3;M�xico;148;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;21
Am�rica do Sul;4;Argentina;11;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;6543
Am�rica do Sul;4;Bol�via;26;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;1
Am�rica do Sul;4;Chile;42;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;251
Am�rica do Sul;4;Col�mbia;48;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;64
Am�rica do Sul;4;Equador;63;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;36
Am�rica do Sul;4;Guiana Francesa;87;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;0
Am�rica do Sul;4;Paraguai;173;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;27
Am�rica do Sul;4;Peru;174;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;121
Am�rica do Sul;4;Guiana;86;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;0
Am�rica do Sul;4;Suriname;217;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;0
Am�rica do Sul;4;Uruguai;234;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;1354
Am�rica do Sul;4;Venezuela;238;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;10
�sia;5;China;43;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;0
�sia;5;�ndia;113;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;0
�sia;5;Israel;119;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;15
�sia;5;Jap�o;122;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;8
�sia;5;Rep�blica da Coreia;184;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;5
�sia;5;Outros pa�ses;998;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;1
Europa;6;Alemanha;4;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;153
Europa;6;�ustria;15;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;1
Europa;6;B�lgica;21;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;12
Europa;6;Dinamarca;57;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;5
Europa;6;Espanha;67;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;85
Europa;6;Finl�ndia;73;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;8
Europa;6;Fran�a;74;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;90
Europa;6;Gr�cia;81;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;8
Europa;6;Holanda;92;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;21
Europa;6;Hungria;94;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;1
Europa;6;Reino Unido;182;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;41
Europa;6;Irlanda;117;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;9
Europa;6;It�lia;120;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;126
Europa;6;Noruega;164;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;12
Europa;6;Pol�nia;177;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;12
Europa;6;Portugal;179;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;19
Europa;6;Rep�blica Tcheca;187;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;1
Europa;6;R�ssia;190;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;4
Europa;6;Su�cia;215;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;33
Europa;6;Su��a;216;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;36
Europa;6;Outros pa�ses;998;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;15
Oceania;7;Austr�lia;14;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;24
Oceania;7;Nova Zel�ndia;166;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;12
Oceania;7;Outros pa�ses;998;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Rio Grande do Sul;21;A�rea;1;2011;janeiro;1;0
�frica;1;�frica do Sul;2;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;5
�frica;1;Angola;6;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;0
�frica;1;Cabo Verde;35;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;0
�frica;1;Nig�ria;162;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;4
�frica;1;Outros pa�ses;998;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;9
Am�rica Central e Caribe;2;Costa Rica;53;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;4
Am�rica Central e Caribe;2;Cuba;55;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;1
Am�rica Central e Caribe;2;Guatemala;84;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;1
Am�rica Central e Caribe;2;Panam�;170;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;19
Am�rica do Norte;3;Canad�;38;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;13
Am�rica do Norte;3;Estados Unidos;68;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;124
Am�rica do Norte;3;M�xico;148;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;42
Am�rica do Sul;4;Argentina;11;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;5464
Am�rica do Sul;4;Bol�via;26;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;8
Am�rica do Sul;4;Chile;42;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;400
Am�rica do Sul;4;Col�mbia;48;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;26
Am�rica do Sul;4;Equador;63;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;60
Am�rica do Sul;4;Guiana Francesa;87;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;0
Am�rica do Sul;4;Paraguai;173;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;14
Am�rica do Sul;4;Peru;174;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;69
Am�rica do Sul;4;Guiana;86;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;0
Am�rica do Sul;4;Suriname;217;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;0
Am�rica do Sul;4;Uruguai;234;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;1123
Am�rica do Sul;4;Venezuela;238;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;4
�sia;5;China;43;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;0
�sia;5;�ndia;113;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;5
�sia;5;Israel;119;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;19
�sia;5;Jap�o;122;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;4
�sia;5;Rep�blica da Coreia;184;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;17
�sia;5;Outros pa�ses;998;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;5
Europa;6;Alemanha;4;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;76
Europa;6;�ustria;15;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;13
Europa;6;B�lgica;21;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;13
Europa;6;Dinamarca;57;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;9
Europa;6;Espanha;67;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;69
Europa;6;Finl�ndia;73;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;4
Europa;6;Fran�a;74;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;42
Europa;6;Gr�cia;81;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;5
Europa;6;Holanda;92;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;10
Europa;6;Hungria;94;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;1
Europa;6;Reino Unido;182;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;49
Europa;6;Irlanda;117;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;5
Europa;6;It�lia;120;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;100
Europa;6;Noruega;164;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;1
Europa;6;Pol�nia;177;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;5
Europa;6;Portugal;179;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;22
Europa;6;Rep�blica Tcheca;187;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;0
Europa;6;R�ssia;190;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;1
Europa;6;Su�cia;215;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;5
Europa;6;Su��a;216;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;42
Europa;6;Outros pa�ses;998;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;17
Oceania;7;Austr�lia;14;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;57
Oceania;7;Nova Zel�ndia;166;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;15
Oceania;7;Outros pa�ses;998;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Rio Grande do Sul;21;A�rea;1;2011;fevereiro;2;0
�frica;1;�frica do Sul;2;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;33
�frica;1;Angola;6;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;0
�frica;1;Cabo Verde;35;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;0
�frica;1;Nig�ria;162;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;0
�frica;1;Outros pa�ses;998;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;19
Am�rica Central e Caribe;2;Costa Rica;53;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;15
Am�rica Central e Caribe;2;Cuba;55;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;4
Am�rica Central e Caribe;2;Guatemala;84;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;4
Am�rica Central e Caribe;2;Panam�;170;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;8
Am�rica Central e Caribe;2;Outros pa�ses;998;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;22
Am�rica do Norte;3;Canad�;38;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;12
Am�rica do Norte;3;Estados Unidos;68;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;253
Am�rica do Norte;3;M�xico;148;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;31
Am�rica do Sul;4;Argentina;11;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;5853
Am�rica do Sul;4;Bol�via;26;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;0
Am�rica do Sul;4;Chile;42;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;224
Am�rica do Sul;4;Col�mbia;48;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;64
Am�rica do Sul;4;Equador;63;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;53
Am�rica do Sul;4;Guiana Francesa;87;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;0
Am�rica do Sul;4;Paraguai;173;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;13
Am�rica do Sul;4;Peru;174;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;258
Am�rica do Sul;4;Guiana;86;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;0
Am�rica do Sul;4;Suriname;217;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;1
Am�rica do Sul;4;Uruguai;234;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;1229
Am�rica do Sul;4;Venezuela;238;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;9
�sia;5;China;43;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;3
�sia;5;�ndia;113;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;0
�sia;5;Israel;119;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;33
�sia;5;Jap�o;122;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;1
�sia;5;Rep�blica da Coreia;184;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;0
�sia;5;Outros pa�ses;998;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;15
Europa;6;Alemanha;4;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;123
Europa;6;�ustria;15;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;8
Europa;6;B�lgica;21;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;15
Europa;6;Dinamarca;57;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;1
Europa;6;Espanha;67;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;93
Europa;6;Finl�ndia;73;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;0
Europa;6;Fran�a;74;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;62
Europa;6;Gr�cia;81;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;8
Europa;6;Holanda;92;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;23
Europa;6;Hungria;94;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;12
Europa;6;Reino Unido;182;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;54
Europa;6;Irlanda;117;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;8
Europa;6;It�lia;120;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;109
Europa;6;Noruega;164;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;19
Europa;6;Pol�nia;177;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;8
Europa;6;Portugal;179;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;17
Europa;6;Rep�blica Tcheca;187;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;0
Europa;6;R�ssia;190;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;22
Europa;6;Su�cia;215;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;15
Europa;6;Su��a;216;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;22
Europa;6;Outros pa�ses;998;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;12
Oceania;7;Austr�lia;14;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;41
Oceania;7;Nova Zel�ndia;166;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;13
Oceania;7;Outros pa�ses;998;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Rio Grande do Sul;21;A�rea;1;2011;mar�o;3;0
�frica;1;�frica do Sul;2;Rio Grande do Sul;21;A�rea;1;2011;abril;4;5
�frica;1;Angola;6;Rio Grande do Sul;21;A�rea;1;2011;abril;4;0
