Continente;cod continente;Pa�s;cod pais;UF;cod uf;Via;cod via;ano;M�s;cod mes;Chegadas
Europa;6;Reino Unido;182;Paran�;16;A�rea;1;2012;mar�o;3;86
Europa;6;Irlanda;117;Paran�;16;A�rea;1;2012;mar�o;3;11
Europa;6;It�lia;120;Paran�;16;A�rea;1;2012;mar�o;3;51
Europa;6;Noruega;164;Paran�;16;A�rea;1;2012;mar�o;3;18
Europa;6;Pol�nia;177;Paran�;16;A�rea;1;2012;mar�o;3;11
Europa;6;Portugal;179;Paran�;16;A�rea;1;2012;mar�o;3;9
Europa;6;Rep�blica Tcheca;187;Paran�;16;A�rea;1;2012;mar�o;3;7
Europa;6;R�ssia;190;Paran�;16;A�rea;1;2012;mar�o;3;15
Europa;6;Su�cia;215;Paran�;16;A�rea;1;2012;mar�o;3;42
Europa;6;Su��a;216;Paran�;16;A�rea;1;2012;mar�o;3;14
Europa;6;Outros pa�ses;998;Paran�;16;A�rea;1;2012;mar�o;3;28
Oceania;7;Austr�lia;14;Paran�;16;A�rea;1;2012;mar�o;3;126
Oceania;7;Nova Zel�ndia;166;Paran�;16;A�rea;1;2012;mar�o;3;18
Oceania;7;Outros pa�ses;998;Paran�;16;A�rea;1;2012;mar�o;3;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Paran�;16;A�rea;1;2012;mar�o;3;0
�frica;1;�frica do Sul;2;Paran�;16;A�rea;1;2012;abril;4;14
�frica;1;Angola;6;Paran�;16;A�rea;1;2012;abril;4;16
�frica;1;Cabo Verde;35;Paran�;16;A�rea;1;2012;abril;4;0
�frica;1;Nig�ria;162;Paran�;16;A�rea;1;2012;abril;4;0
�frica;1;Outros pa�ses;998;Paran�;16;A�rea;1;2012;abril;4;1
Am�rica Central e Caribe;2;Costa Rica;53;Paran�;16;A�rea;1;2012;abril;4;0
Am�rica Central e Caribe;2;Cuba;55;Paran�;16;A�rea;1;2012;abril;4;0
Am�rica Central e Caribe;2;Guatemala;84;Paran�;16;A�rea;1;2012;abril;4;0
Am�rica Central e Caribe;2;Panam�;170;Paran�;16;A�rea;1;2012;abril;4;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Paran�;16;A�rea;1;2012;abril;4;2
Am�rica do Norte;3;Canad�;38;Paran�;16;A�rea;1;2012;abril;4;18
Am�rica do Norte;3;Estados Unidos;68;Paran�;16;A�rea;1;2012;abril;4;46
Am�rica do Norte;3;M�xico;148;Paran�;16;A�rea;1;2012;abril;4;38
Am�rica do Sul;4;Argentina;11;Paran�;16;A�rea;1;2012;abril;4;810
Am�rica do Sul;4;Bol�via;26;Paran�;16;A�rea;1;2012;abril;4;7
Am�rica do Sul;4;Chile;42;Paran�;16;A�rea;1;2012;abril;4;178
Am�rica do Sul;4;Col�mbia;48;Paran�;16;A�rea;1;2012;abril;4;128
Am�rica do Sul;4;Equador;63;Paran�;16;A�rea;1;2012;abril;4;15
Am�rica do Sul;4;Guiana Francesa;87;Paran�;16;A�rea;1;2012;abril;4;0
Am�rica do Sul;4;Paraguai;173;Paran�;16;A�rea;1;2012;abril;4;530
Am�rica do Sul;4;Peru;174;Paran�;16;A�rea;1;2012;abril;4;901
Am�rica do Sul;4;Guiana;86;Paran�;16;A�rea;1;2012;abril;4;0
Am�rica do Sul;4;Suriname;217;Paran�;16;A�rea;1;2012;abril;4;0
Am�rica do Sul;4;Uruguai;234;Paran�;16;A�rea;1;2012;abril;4;1057
Am�rica do Sul;4;Venezuela;238;Paran�;16;A�rea;1;2012;abril;4;11
�sia;5;China;43;Paran�;16;A�rea;1;2012;abril;4;5
�sia;5;�ndia;113;Paran�;16;A�rea;1;2012;abril;4;2
�sia;5;Israel;119;Paran�;16;A�rea;1;2012;abril;4;42
�sia;5;Jap�o;122;Paran�;16;A�rea;1;2012;abril;4;550
�sia;5;Rep�blica da Coreia;184;Paran�;16;A�rea;1;2012;abril;4;13
�sia;5;Outros pa�ses;998;Paran�;16;A�rea;1;2012;abril;4;42
Europa;6;Alemanha;4;Paran�;16;A�rea;1;2012;abril;4;83
Europa;6;�ustria;15;Paran�;16;A�rea;1;2012;abril;4;10
Europa;6;B�lgica;21;Paran�;16;A�rea;1;2012;abril;4;4
Europa;6;Dinamarca;57;Paran�;16;A�rea;1;2012;abril;4;8
Europa;6;Espanha;67;Paran�;16;A�rea;1;2012;abril;4;70
Europa;6;Finl�ndia;73;Paran�;16;A�rea;1;2012;abril;4;0
Europa;6;Fran�a;74;Paran�;16;A�rea;1;2012;abril;4;21
Europa;6;Gr�cia;81;Paran�;16;A�rea;1;2012;abril;4;3
Europa;6;Holanda;92;Paran�;16;A�rea;1;2012;abril;4;22
Europa;6;Hungria;94;Paran�;16;A�rea;1;2012;abril;4;1
Europa;6;Reino Unido;182;Paran�;16;A�rea;1;2012;abril;4;78
Europa;6;Irlanda;117;Paran�;16;A�rea;1;2012;abril;4;4
Europa;6;It�lia;120;Paran�;16;A�rea;1;2012;abril;4;23
Europa;6;Noruega;164;Paran�;16;A�rea;1;2012;abril;4;3
Europa;6;Pol�nia;177;Paran�;16;A�rea;1;2012;abril;4;9
Europa;6;Portugal;179;Paran�;16;A�rea;1;2012;abril;4;8
Europa;6;Rep�blica Tcheca;187;Paran�;16;A�rea;1;2012;abril;4;67
Europa;6;R�ssia;190;Paran�;16;A�rea;1;2012;abril;4;6
Europa;6;Su�cia;215;Paran�;16;A�rea;1;2012;abril;4;13
Europa;6;Su��a;216;Paran�;16;A�rea;1;2012;abril;4;20
Europa;6;Outros pa�ses;998;Paran�;16;A�rea;1;2012;abril;4;46
Oceania;7;Austr�lia;14;Paran�;16;A�rea;1;2012;abril;4;175
Oceania;7;Nova Zel�ndia;166;Paran�;16;A�rea;1;2012;abril;4;15
Oceania;7;Outros pa�ses;998;Paran�;16;A�rea;1;2012;abril;4;1
Continente n�o especificado;8;Pa�ses n�o especificados;999;Paran�;16;A�rea;1;2012;abril;4;0
�frica;1;�frica do Sul;2;Paran�;16;A�rea;1;2012;maio;5;33
�frica;1;Angola;6;Paran�;16;A�rea;1;2012;maio;5;0
�frica;1;Cabo Verde;35;Paran�;16;A�rea;1;2012;maio;5;0
�frica;1;Nig�ria;162;Paran�;16;A�rea;1;2012;maio;5;0
�frica;1;Outros pa�ses;998;Paran�;16;A�rea;1;2012;maio;5;1
Am�rica Central e Caribe;2;Costa Rica;53;Paran�;16;A�rea;1;2012;maio;5;0
Am�rica Central e Caribe;2;Cuba;55;Paran�;16;A�rea;1;2012;maio;5;2
Am�rica Central e Caribe;2;Guatemala;84;Paran�;16;A�rea;1;2012;maio;5;1
Am�rica Central e Caribe;2;Panam�;170;Paran�;16;A�rea;1;2012;maio;5;1
Am�rica Central e Caribe;2;Outros pa�ses;998;Paran�;16;A�rea;1;2012;maio;5;3
Am�rica do Norte;3;Canad�;38;Paran�;16;A�rea;1;2012;maio;5;39
Am�rica do Norte;3;Estados Unidos;68;Paran�;16;A�rea;1;2012;maio;5;107
Am�rica do Norte;3;M�xico;148;Paran�;16;A�rea;1;2012;maio;5;6
Am�rica do Sul;4;Argentina;11;Paran�;16;A�rea;1;2012;maio;5;749
Am�rica do Sul;4;Bol�via;26;Paran�;16;A�rea;1;2012;maio;5;1
Am�rica do Sul;4;Chile;42;Paran�;16;A�rea;1;2012;maio;5;171
Am�rica do Sul;4;Col�mbia;48;Paran�;16;A�rea;1;2012;maio;5;72
Am�rica do Sul;4;Equador;63;Paran�;16;A�rea;1;2012;maio;5;33
Am�rica do Sul;4;Guiana Francesa;87;Paran�;16;A�rea;1;2012;maio;5;0
Am�rica do Sul;4;Paraguai;173;Paran�;16;A�rea;1;2012;maio;5;508
Am�rica do Sul;4;Peru;174;Paran�;16;A�rea;1;2012;maio;5;815
Am�rica do Sul;4;Guiana;86;Paran�;16;A�rea;1;2012;maio;5;0
Am�rica do Sul;4;Suriname;217;Paran�;16;A�rea;1;2012;maio;5;0
Am�rica do Sul;4;Uruguai;234;Paran�;16;A�rea;1;2012;maio;5;904
Am�rica do Sul;4;Venezuela;238;Paran�;16;A�rea;1;2012;maio;5;13
�sia;5;China;43;Paran�;16;A�rea;1;2012;maio;5;4
�sia;5;�ndia;113;Paran�;16;A�rea;1;2012;maio;5;13
�sia;5;Israel;119;Paran�;16;A�rea;1;2012;maio;5;12
�sia;5;Jap�o;122;Paran�;16;A�rea;1;2012;maio;5;739
�sia;5;Rep�blica da Coreia;184;Paran�;16;A�rea;1;2012;maio;5;40
�sia;5;Outros pa�ses;998;Paran�;16;A�rea;1;2012;maio;5;56
Europa;6;Alemanha;4;Paran�;16;A�rea;1;2012;maio;5;62
Europa;6;�ustria;15;Paran�;16;A�rea;1;2012;maio;5;13
Europa;6;B�lgica;21;Paran�;16;A�rea;1;2012;maio;5;4
Europa;6;Dinamarca;57;Paran�;16;A�rea;1;2012;maio;5;0
Europa;6;Espanha;67;Paran�;16;A�rea;1;2012;maio;5;37
Europa;6;Finl�ndia;73;Paran�;16;A�rea;1;2012;maio;5;9
Europa;6;Fran�a;74;Paran�;16;A�rea;1;2012;maio;5;38
Europa;6;Gr�cia;81;Paran�;16;A�rea;1;2012;maio;5;1
Europa;6;Holanda;92;Paran�;16;A�rea;1;2012;maio;5;15
Europa;6;Hungria;94;Paran�;16;A�rea;1;2012;maio;5;11
Europa;6;Reino Unido;182;Paran�;16;A�rea;1;2012;maio;5;101
Europa;6;Irlanda;117;Paran�;16;A�rea;1;2012;maio;5;12
Europa;6;It�lia;120;Paran�;16;A�rea;1;2012;maio;5;33
Europa;6;Noruega;164;Paran�;16;A�rea;1;2012;maio;5;0
Europa;6;Pol�nia;177;Paran�;16;A�rea;1;2012;maio;5;1
Europa;6;Portugal;179;Paran�;16;A�rea;1;2012;maio;5;7
Europa;6;Rep�blica Tcheca;187;Paran�;16;A�rea;1;2012;maio;5;0
Europa;6;R�ssia;190;Paran�;16;A�rea;1;2012;maio;5;10
Europa;6;Su�cia;215;Paran�;16;A�rea;1;2012;maio;5;8
Europa;6;Su��a;216;Paran�;16;A�rea;1;2012;maio;5;16
Europa;6;Outros pa�ses;998;Paran�;16;A�rea;1;2012;maio;5;17
Oceania;7;Austr�lia;14;Paran�;16;A�rea;1;2012;maio;5;181
Oceania;7;Nova Zel�ndia;166;Paran�;16;A�rea;1;2012;maio;5;53
Oceania;7;Outros pa�ses;998;Paran�;16;A�rea;1;2012;maio;5;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Paran�;16;A�rea;1;2012;maio;5;0
�frica;1;�frica do Sul;2;Paran�;16;A�rea;1;2012;junho;6;3
�frica;1;Angola;6;Paran�;16;A�rea;1;2012;junho;6;0
�frica;1;Cabo Verde;35;Paran�;16;A�rea;1;2012;junho;6;0
�frica;1;Nig�ria;162;Paran�;16;A�rea;1;2012;junho;6;0
�frica;1;Outros pa�ses;998;Paran�;16;A�rea;1;2012;junho;6;0
Am�rica Central e Caribe;2;Costa Rica;53;Paran�;16;A�rea;1;2012;junho;6;1
Am�rica Central e Caribe;2;Cuba;55;Paran�;16;A�rea;1;2012;junho;6;0
Am�rica Central e Caribe;2;Guatemala;84;Paran�;16;A�rea;1;2012;junho;6;0
Am�rica Central e Caribe;2;Panam�;170;Paran�;16;A�rea;1;2012;junho;6;1
Am�rica Central e Caribe;2;Outros pa�ses;998;Paran�;16;A�rea;1;2012;junho;6;0
Am�rica do Norte;3;Canad�;38;Paran�;16;A�rea;1;2012;junho;6;15
Am�rica do Norte;3;Estados Unidos;68;Paran�;16;A�rea;1;2012;junho;6;142
Am�rica do Norte;3;M�xico;148;Paran�;16;A�rea;1;2012;junho;6;12
Am�rica do Sul;4;Argentina;11;Paran�;16;A�rea;1;2012;junho;6;601
Am�rica do Sul;4;Bol�via;26;Paran�;16;A�rea;1;2012;junho;6;3
Am�rica do Sul;4;Chile;42;Paran�;16;A�rea;1;2012;junho;6;307
Am�rica do Sul;4;Col�mbia;48;Paran�;16;A�rea;1;2012;junho;6;151
Am�rica do Sul;4;Equador;63;Paran�;16;A�rea;1;2012;junho;6;20
Am�rica do Sul;4;Guiana Francesa;87;Paran�;16;A�rea;1;2012;junho;6;0
Am�rica do Sul;4;Paraguai;173;Paran�;16;A�rea;1;2012;junho;6;228
Am�rica do Sul;4;Peru;174;Paran�;16;A�rea;1;2012;junho;6;769
Am�rica do Sul;4;Guiana;86;Paran�;16;A�rea;1;2012;junho;6;0
Am�rica do Sul;4;Suriname;217;Paran�;16;A�rea;1;2012;junho;6;0
Am�rica do Sul;4;Uruguai;234;Paran�;16;A�rea;1;2012;junho;6;593
Am�rica do Sul;4;Venezuela;238;Paran�;16;A�rea;1;2012;junho;6;5
�sia;5;China;43;Paran�;16;A�rea;1;2012;junho;6;19
�sia;5;�ndia;113;Paran�;16;A�rea;1;2012;junho;6;10
�sia;5;Israel;119;Paran�;16;A�rea;1;2012;junho;6;14
�sia;5;Jap�o;122;Paran�;16;A�rea;1;2012;junho;6;743
�sia;5;Rep�blica da Coreia;184;Paran�;16;A�rea;1;2012;junho;6;30
�sia;5;Outros pa�ses;998;Paran�;16;A�rea;1;2012;junho;6;17
Europa;6;Alemanha;4;Paran�;16;A�rea;1;2012;junho;6;40
Europa;6;�ustria;15;Paran�;16;A�rea;1;2012;junho;6;3
Europa;6;B�lgica;21;Paran�;16;A�rea;1;2012;junho;6;6
Europa;6;Dinamarca;57;Paran�;16;A�rea;1;2012;junho;6;3
Europa;6;Espanha;67;Paran�;16;A�rea;1;2012;junho;6;47
Europa;6;Finl�ndia;73;Paran�;16;A�rea;1;2012;junho;6;1
Europa;6;Fran�a;74;Paran�;16;A�rea;1;2012;junho;6;38
Europa;6;Gr�cia;81;Paran�;16;A�rea;1;2012;junho;6;0
Europa;6;Holanda;92;Paran�;16;A�rea;1;2012;junho;6;17
Europa;6;Hungria;94;Paran�;16;A�rea;1;2012;junho;6;0
Europa;6;Reino Unido;182;Paran�;16;A�rea;1;2012;junho;6;63
Europa;6;Irlanda;117;Paran�;16;A�rea;1;2012;junho;6;11
Europa;6;It�lia;120;Paran�;16;A�rea;1;2012;junho;6;14
Europa;6;Noruega;164;Paran�;16;A�rea;1;2012;junho;6;0
Europa;6;Pol�nia;177;Paran�;16;A�rea;1;2012;junho;6;2
Europa;6;Portugal;179;Paran�;16;A�rea;1;2012;junho;6;2
Europa;6;Rep�blica Tcheca;187;Paran�;16;A�rea;1;2012;junho;6;3
Europa;6;R�ssia;190;Paran�;16;A�rea;1;2012;junho;6;4
Europa;6;Su�cia;215;Paran�;16;A�rea;1;2012;junho;6;2
Europa;6;Su��a;216;Paran�;16;A�rea;1;2012;junho;6;17
Europa;6;Outros pa�ses;998;Paran�;16;A�rea;1;2012;junho;6;11
Oceania;7;Austr�lia;14;Paran�;16;A�rea;1;2012;junho;6;180
Oceania;7;Nova Zel�ndia;166;Paran�;16;A�rea;1;2012;junho;6;15
Oceania;7;Outros pa�ses;998;Paran�;16;A�rea;1;2012;junho;6;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Paran�;16;A�rea;1;2012;junho;6;0
�frica;1;�frica do Sul;2;Paran�;16;A�rea;1;2012;julho;7;6
�frica;1;Angola;6;Paran�;16;A�rea;1;2012;julho;7;4
�frica;1;Cabo Verde;35;Paran�;16;A�rea;1;2012;julho;7;0
�frica;1;Nig�ria;162;Paran�;16;A�rea;1;2012;julho;7;0
�frica;1;Outros pa�ses;998;Paran�;16;A�rea;1;2012;julho;7;4
Am�rica Central e Caribe;2;Costa Rica;53;Paran�;16;A�rea;1;2012;julho;7;3
Am�rica Central e Caribe;2;Cuba;55;Paran�;16;A�rea;1;2012;julho;7;0
Am�rica Central e Caribe;2;Guatemala;84;Paran�;16;A�rea;1;2012;julho;7;0
Am�rica Central e Caribe;2;Panam�;170;Paran�;16;A�rea;1;2012;julho;7;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Paran�;16;A�rea;1;2012;julho;7;1
Am�rica do Norte;3;Canad�;38;Paran�;16;A�rea;1;2012;julho;7;15
Am�rica do Norte;3;Estados Unidos;68;Paran�;16;A�rea;1;2012;julho;7;83
Am�rica do Norte;3;M�xico;148;Paran�;16;A�rea;1;2012;julho;7;14
Am�rica do Sul;4;Argentina;11;Paran�;16;A�rea;1;2012;julho;7;479
Am�rica do Sul;4;Bol�via;26;Paran�;16;A�rea;1;2012;julho;7;2
Am�rica do Sul;4;Chile;42;Paran�;16;A�rea;1;2012;julho;7;18
Am�rica do Sul;4;Col�mbia;48;Paran�;16;A�rea;1;2012;julho;7;95
Am�rica do Sul;4;Equador;63;Paran�;16;A�rea;1;2012;julho;7;11
Am�rica do Sul;4;Guiana Francesa;87;Paran�;16;A�rea;1;2012;julho;7;0
Am�rica do Sul;4;Paraguai;173;Paran�;16;A�rea;1;2012;julho;7;374
Am�rica do Sul;4;Peru;174;Paran�;16;A�rea;1;2012;julho;7;671
Am�rica do Sul;4;Guiana;86;Paran�;16;A�rea;1;2012;julho;7;0
Am�rica do Sul;4;Suriname;217;Paran�;16;A�rea;1;2012;julho;7;0
Am�rica do Sul;4;Uruguai;234;Paran�;16;A�rea;1;2012;julho;7;371
Am�rica do Sul;4;Venezuela;238;Paran�;16;A�rea;1;2012;julho;7;11
�sia;5;China;43;Paran�;16;A�rea;1;2012;julho;7;8
�sia;5;�ndia;113;Paran�;16;A�rea;1;2012;julho;7;5
�sia;5;Israel;119;Paran�;16;A�rea;1;2012;julho;7;8
�sia;5;Jap�o;122;Paran�;16;A�rea;1;2012;julho;7;553
�sia;5;Rep�blica da Coreia;184;Paran�;16;A�rea;1;2012;julho;7;13
�sia;5;Outros pa�ses;998;Paran�;16;A�rea;1;2012;julho;7;11
Europa;6;Alemanha;4;Paran�;16;A�rea;1;2012;julho;7;54
Europa;6;�ustria;15;Paran�;16;A�rea;1;2012;julho;7;7
Europa;6;B�lgica;21;Paran�;16;A�rea;1;2012;julho;7;1
Europa;6;Dinamarca;57;Paran�;16;A�rea;1;2012;julho;7;0
Europa;6;Espanha;67;Paran�;16;A�rea;1;2012;julho;7;31
Europa;6;Finl�ndia;73;Paran�;16;A�rea;1;2012;julho;7;0
Europa;6;Fran�a;74;Paran�;16;A�rea;1;2012;julho;7;12
Europa;6;Gr�cia;81;Paran�;16;A�rea;1;2012;julho;7;0
Europa;6;Holanda;92;Paran�;16;A�rea;1;2012;julho;7;10
Europa;6;Hungria;94;Paran�;16;A�rea;1;2012;julho;7;4
Europa;6;Reino Unido;182;Paran�;16;A�rea;1;2012;julho;7;47
Europa;6;Irlanda;117;Paran�;16;A�rea;1;2012;julho;7;10
Europa;6;It�lia;120;Paran�;16;A�rea;1;2012;julho;7;14
Europa;6;Noruega;164;Paran�;16;A�rea;1;2012;julho;7;1
Europa;6;Pol�nia;177;Paran�;16;A�rea;1;2012;julho;7;0
Europa;6;Portugal;179;Paran�;16;A�rea;1;2012;julho;7;16
Europa;6;Rep�blica Tcheca;187;Paran�;16;A�rea;1;2012;julho;7;0
Europa;6;R�ssia;190;Paran�;16;A�rea;1;2012;julho;7;3
Europa;6;Su�cia;215;Paran�;16;A�rea;1;2012;julho;7;3
Europa;6;Su��a;216;Paran�;16;A�rea;1;2012;julho;7;11
Europa;6;Outros pa�ses;998;Paran�;16;A�rea;1;2012;julho;7;1
Oceania;7;Austr�lia;14;Paran�;16;A�rea;1;2012;julho;7;120
Oceania;7;Nova Zel�ndia;166;Paran�;16;A�rea;1;2012;julho;7;12
Oceania;7;Outros pa�ses;998;Paran�;16;A�rea;1;2012;julho;7;1
Continente n�o especificado;8;Pa�ses n�o especificados;999;Paran�;16;A�rea;1;2012;julho;7;0
�frica;1;�frica do Sul;2;Paran�;16;A�rea;1;2012;agosto;8;2
�frica;1;Angola;6;Paran�;16;A�rea;1;2012;agosto;8;6
�frica;1;Cabo Verde;35;Paran�;16;A�rea;1;2012;agosto;8;0
�frica;1;Nig�ria;162;Paran�;16;A�rea;1;2012;agosto;8;0
�frica;1;Outros pa�ses;998;Paran�;16;A�rea;1;2012;agosto;8;0
Am�rica Central e Caribe;2;Costa Rica;53;Paran�;16;A�rea;1;2012;agosto;8;3
Am�rica Central e Caribe;2;Cuba;55;Paran�;16;A�rea;1;2012;agosto;8;0
Am�rica Central e Caribe;2;Guatemala;84;Paran�;16;A�rea;1;2012;agosto;8;0
Am�rica Central e Caribe;2;Panam�;170;Paran�;16;A�rea;1;2012;agosto;8;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Paran�;16;A�rea;1;2012;agosto;8;1
Am�rica do Norte;3;Canad�;38;Paran�;16;A�rea;1;2012;agosto;8;12
Am�rica do Norte;3;Estados Unidos;68;Paran�;16;A�rea;1;2012;agosto;8;76
Am�rica do Norte;3;M�xico;148;Paran�;16;A�rea;1;2012;agosto;8;13
Am�rica do Sul;4;Argentina;11;Paran�;16;A�rea;1;2012;agosto;8;643
Am�rica do Sul;4;Bol�via;26;Paran�;16;A�rea;1;2012;agosto;8;0
Am�rica do Sul;4;Chile;42;Paran�;16;A�rea;1;2012;agosto;8;37
Am�rica do Sul;4;Col�mbia;48;Paran�;16;A�rea;1;2012;agosto;8;61
Am�rica do Sul;4;Equador;63;Paran�;16;A�rea;1;2012;agosto;8;24
Am�rica do Sul;4;Guiana Francesa;87;Paran�;16;A�rea;1;2012;agosto;8;0
Am�rica do Sul;4;Paraguai;173;Paran�;16;A�rea;1;2012;agosto;8;172
Am�rica do Sul;4;Peru;174;Paran�;16;A�rea;1;2012;agosto;8;1122
Am�rica do Sul;4;Guiana;86;Paran�;16;A�rea;1;2012;agosto;8;0
Am�rica do Sul;4;Suriname;217;Paran�;16;A�rea;1;2012;agosto;8;0
Am�rica do Sul;4;Uruguai;234;Paran�;16;A�rea;1;2012;agosto;8;325
Am�rica do Sul;4;Venezuela;238;Paran�;16;A�rea;1;2012;agosto;8;9
�sia;5;China;43;Paran�;16;A�rea;1;2012;agosto;8;28
�sia;5;�ndia;113;Paran�;16;A�rea;1;2012;agosto;8;2
�sia;5;Israel;119;Paran�;16;A�rea;1;2012;agosto;8;13
�sia;5;Jap�o;122;Paran�;16;A�rea;1;2012;agosto;8;468
�sia;5;Rep�blica da Coreia;184;Paran�;16;A�rea;1;2012;agosto;8;35
�sia;5;Outros pa�ses;998;Paran�;16;A�rea;1;2012;agosto;8;19
Europa;6;Alemanha;4;Paran�;16;A�rea;1;2012;agosto;8;104
Europa;6;�ustria;15;Paran�;16;A�rea;1;2012;agosto;8;18
Europa;6;B�lgica;21;Paran�;16;A�rea;1;2012;agosto;8;6
Europa;6;Dinamarca;57;Paran�;16;A�rea;1;2012;agosto;8;5
Europa;6;Espanha;67;Paran�;16;A�rea;1;2012;agosto;8;41
Europa;6;Finl�ndia;73;Paran�;16;A�rea;1;2012;agosto;8;1
Europa;6;Fran�a;74;Paran�;16;A�rea;1;2012;agosto;8;47
Europa;6;Gr�cia;81;Paran�;16;A�rea;1;2012;agosto;8;0
Europa;6;Holanda;92;Paran�;16;A�rea;1;2012;agosto;8;6
Europa;6;Hungria;94;Paran�;16;A�rea;1;2012;agosto;8;0
Europa;6;Reino Unido;182;Paran�;16;A�rea;1;2012;agosto;8;104
Europa;6;Irlanda;117;Paran�;16;A�rea;1;2012;agosto;8;20
Europa;6;It�lia;120;Paran�;16;A�rea;1;2012;agosto;8;28
Europa;6;Noruega;164;Paran�;16;A�rea;1;2012;agosto;8;0
Europa;6;Pol�nia;177;Paran�;16;A�rea;1;2012;agosto;8;6
Europa;6;Portugal;179;Paran�;16;A�rea;1;2012;agosto;8;4
Europa;6;Rep�blica Tcheca;187;Paran�;16;A�rea;1;2012;agosto;8;0
Europa;6;R�ssia;190;Paran�;16;A�rea;1;2012;agosto;8;18
Europa;6;Su�cia;215;Paran�;16;A�rea;1;2012;agosto;8;0
Europa;6;Su��a;216;Paran�;16;A�rea;1;2012;agosto;8;21
Europa;6;Outros pa�ses;998;Paran�;16;A�rea;1;2012;agosto;8;7
Oceania;7;Austr�lia;14;Paran�;16;A�rea;1;2012;agosto;8;42
Oceania;7;Nova Zel�ndia;166;Paran�;16;A�rea;1;2012;agosto;8;11
Oceania;7;Outros pa�ses;998;Paran�;16;A�rea;1;2012;agosto;8;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Paran�;16;A�rea;1;2012;agosto;8;0
�frica;1;�frica do Sul;2;Paran�;16;A�rea;1;2012;setembro;9;6
�frica;1;Angola;6;Paran�;16;A�rea;1;2012;setembro;9;0
�frica;1;Cabo Verde;35;Paran�;16;A�rea;1;2012;setembro;9;0
�frica;1;Nig�ria;162;Paran�;16;A�rea;1;2012;setembro;9;0
�frica;1;Outros pa�ses;998;Paran�;16;A�rea;1;2012;setembro;9;0
Am�rica Central e Caribe;2;Costa Rica;53;Paran�;16;A�rea;1;2012;setembro;9;2
Am�rica Central e Caribe;2;Cuba;55;Paran�;16;A�rea;1;2012;setembro;9;0
Am�rica Central e Caribe;2;Guatemala;84;Paran�;16;A�rea;1;2012;setembro;9;1
Am�rica Central e Caribe;2;Panam�;170;Paran�;16;A�rea;1;2012;setembro;9;4
Am�rica Central e Caribe;2;Outros pa�ses;998;Paran�;16;A�rea;1;2012;setembro;9;0
Am�rica do Norte;3;Canad�;38;Paran�;16;A�rea;1;2012;setembro;9;8
Am�rica do Norte;3;Estados Unidos;68;Paran�;16;A�rea;1;2012;setembro;9;111
Am�rica do Norte;3;M�xico;148;Paran�;16;A�rea;1;2012;setembro;9;9
Am�rica do Sul;4;Argentina;11;Paran�;16;A�rea;1;2012;setembro;9;687
Am�rica do Sul;4;Bol�via;26;Paran�;16;A�rea;1;2012;setembro;9;3
Am�rica do Sul;4;Chile;42;Paran�;16;A�rea;1;2012;setembro;9;11
Am�rica do Sul;4;Col�mbia;48;Paran�;16;A�rea;1;2012;setembro;9;55
Am�rica do Sul;4;Equador;63;Paran�;16;A�rea;1;2012;setembro;9;29
Am�rica do Sul;4;Guiana Francesa;87;Paran�;16;A�rea;1;2012;setembro;9;0
Am�rica do Sul;4;Paraguai;173;Paran�;16;A�rea;1;2012;setembro;9;84
Am�rica do Sul;4;Peru;174;Paran�;16;A�rea;1;2012;setembro;9;411
Am�rica do Sul;4;Guiana;86;Paran�;16;A�rea;1;2012;setembro;9;0
Am�rica do Sul;4;Suriname;217;Paran�;16;A�rea;1;2012;setembro;9;0
Am�rica do Sul;4;Uruguai;234;Paran�;16;A�rea;1;2012;setembro;9;517
Am�rica do Sul;4;Venezuela;238;Paran�;16;A�rea;1;2012;setembro;9;21
�sia;5;China;43;Paran�;16;A�rea;1;2012;setembro;9;19
�sia;5;�ndia;113;Paran�;16;A�rea;1;2012;setembro;9;33
�sia;5;Israel;119;Paran�;16;A�rea;1;2012;setembro;9;16
�sia;5;Jap�o;122;Paran�;16;A�rea;1;2012;setembro;9;860
�sia;5;Rep�blica da Coreia;184;Paran�;16;A�rea;1;2012;setembro;9;14
�sia;5;Outros pa�ses;998;Paran�;16;A�rea;1;2012;setembro;9;23
Europa;6;Alemanha;4;Paran�;16;A�rea;1;2012;setembro;9;57
Europa;6;�ustria;15;Paran�;16;A�rea;1;2012;setembro;9;12
Europa;6;B�lgica;21;Paran�;16;A�rea;1;2012;setembro;9;4
Europa;6;Dinamarca;57;Paran�;16;A�rea;1;2012;setembro;9;1
Europa;6;Espanha;67;Paran�;16;A�rea;1;2012;setembro;9;28
Europa;6;Finl�ndia;73;Paran�;16;A�rea;1;2012;setembro;9;7
Europa;6;Fran�a;74;Paran�;16;A�rea;1;2012;setembro;9;24
Europa;6;Gr�cia;81;Paran�;16;A�rea;1;2012;setembro;9;0
Europa;6;Holanda;92;Paran�;16;A�rea;1;2012;setembro;9;7
Europa;6;Hungria;94;Paran�;16;A�rea;1;2012;setembro;9;0
