Continente;cod continente;Pa�s;cod pais;UF;cod uf;Via;cod via;ano;M�s;cod mes;Chegadas
Europa;6;�ustria;15;Bahia;5;Mar�tima;3;2014;dezembro;12;0
Europa;6;B�lgica;21;Bahia;5;Mar�tima;3;2014;dezembro;12;7
Europa;6;Dinamarca;57;Bahia;5;Mar�tima;3;2014;dezembro;12;0
Europa;6;Espanha;67;Bahia;5;Mar�tima;3;2014;dezembro;12;0
Europa;6;Finl�ndia;73;Bahia;5;Mar�tima;3;2014;dezembro;12;0
Europa;6;Fran�a;74;Bahia;5;Mar�tima;3;2014;dezembro;12;102
Europa;6;Gr�cia;81;Bahia;5;Mar�tima;3;2014;dezembro;12;0
Europa;6;Holanda;92;Bahia;5;Mar�tima;3;2014;dezembro;12;2
Europa;6;Hungria;94;Bahia;5;Mar�tima;3;2014;dezembro;12;0
Europa;6;Reino Unido;182;Bahia;5;Mar�tima;3;2014;dezembro;12;0
Europa;6;Irlanda;117;Bahia;5;Mar�tima;3;2014;dezembro;12;0
Europa;6;It�lia;120;Bahia;5;Mar�tima;3;2014;dezembro;12;7
Europa;6;Noruega;164;Bahia;5;Mar�tima;3;2014;dezembro;12;0
Europa;6;Pol�nia;177;Bahia;5;Mar�tima;3;2014;dezembro;12;0
Europa;6;Portugal;179;Bahia;5;Mar�tima;3;2014;dezembro;12;0
Europa;6;Rep�blica Tcheca;187;Bahia;5;Mar�tima;3;2014;dezembro;12;0
Europa;6;R�ssia;190;Bahia;5;Mar�tima;3;2014;dezembro;12;0
Europa;6;Su�cia;215;Bahia;5;Mar�tima;3;2014;dezembro;12;0
Europa;6;Su��a;216;Bahia;5;Mar�tima;3;2014;dezembro;12;3
Europa;6;Outros pa�ses;998;Bahia;5;Mar�tima;3;2014;dezembro;12;0
Oceania;7;Austr�lia;14;Bahia;5;Mar�tima;3;2014;dezembro;12;0
Oceania;7;Nova Zel�ndia;166;Bahia;5;Mar�tima;3;2014;dezembro;12;0
Oceania;7;Outros pa�ses;998;Bahia;5;Mar�tima;3;2014;dezembro;12;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Bahia;5;Mar�tima;3;2014;dezembro;12;0
�frica;1;�frica do Sul;2;Cear�;6;A�rea;1;2014;janeiro;1;0
�frica;1;Angola;6;Cear�;6;A�rea;1;2014;janeiro;1;0
�frica;1;Cabo Verde;35;Cear�;6;A�rea;1;2014;janeiro;1;111
�frica;1;Nig�ria;162;Cear�;6;A�rea;1;2014;janeiro;1;9
�frica;1;Outros pa�ses;998;Cear�;6;A�rea;1;2014;janeiro;1;68
Am�rica Central e Caribe;2;Costa Rica;53;Cear�;6;A�rea;1;2014;janeiro;1;0
Am�rica Central e Caribe;2;Cuba;55;Cear�;6;A�rea;1;2014;janeiro;1;2
Am�rica Central e Caribe;2;Guatemala;84;Cear�;6;A�rea;1;2014;janeiro;1;0
Am�rica Central e Caribe;2;Panam�;170;Cear�;6;A�rea;1;2014;janeiro;1;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Cear�;6;A�rea;1;2014;janeiro;1;0
Am�rica do Norte;3;Canad�;38;Cear�;6;A�rea;1;2014;janeiro;1;6
Am�rica do Norte;3;Estados Unidos;68;Cear�;6;A�rea;1;2014;janeiro;1;9
Am�rica do Norte;3;M�xico;148;Cear�;6;A�rea;1;2014;janeiro;1;0
Am�rica do Sul;4;Argentina;11;Cear�;6;A�rea;1;2014;janeiro;1;4
Am�rica do Sul;4;Bol�via;26;Cear�;6;A�rea;1;2014;janeiro;1;0
Am�rica do Sul;4;Chile;42;Cear�;6;A�rea;1;2014;janeiro;1;0
Am�rica do Sul;4;Col�mbia;48;Cear�;6;A�rea;1;2014;janeiro;1;1
Am�rica do Sul;4;Equador;63;Cear�;6;A�rea;1;2014;janeiro;1;0
Am�rica do Sul;4;Guiana Francesa;87;Cear�;6;A�rea;1;2014;janeiro;1;0
Am�rica do Sul;4;Paraguai;173;Cear�;6;A�rea;1;2014;janeiro;1;3
Am�rica do Sul;4;Peru;174;Cear�;6;A�rea;1;2014;janeiro;1;0
Am�rica do Sul;4;Guiana;86;Cear�;6;A�rea;1;2014;janeiro;1;0
Am�rica do Sul;4;Suriname;217;Cear�;6;A�rea;1;2014;janeiro;1;0
Am�rica do Sul;4;Uruguai;234;Cear�;6;A�rea;1;2014;janeiro;1;0
Am�rica do Sul;4;Venezuela;238;Cear�;6;A�rea;1;2014;janeiro;1;0
�sia;5;China;43;Cear�;6;A�rea;1;2014;janeiro;1;0
�sia;5;�ndia;113;Cear�;6;A�rea;1;2014;janeiro;1;1
�sia;5;Israel;119;Cear�;6;A�rea;1;2014;janeiro;1;10
�sia;5;Jap�o;122;Cear�;6;A�rea;1;2014;janeiro;1;0
�sia;5;Rep�blica da Coreia;184;Cear�;6;A�rea;1;2014;janeiro;1;5
�sia;5;Outros pa�ses;998;Cear�;6;A�rea;1;2014;janeiro;1;5
Europa;6;Alemanha;4;Cear�;6;A�rea;1;2014;janeiro;1;239
Europa;6;�ustria;15;Cear�;6;A�rea;1;2014;janeiro;1;65
Europa;6;B�lgica;21;Cear�;6;A�rea;1;2014;janeiro;1;125
Europa;6;Dinamarca;57;Cear�;6;A�rea;1;2014;janeiro;1;47
Europa;6;Espanha;67;Cear�;6;A�rea;1;2014;janeiro;1;303
Europa;6;Finl�ndia;73;Cear�;6;A�rea;1;2014;janeiro;1;24
Europa;6;Fran�a;74;Cear�;6;A�rea;1;2014;janeiro;1;688
Europa;6;Gr�cia;81;Cear�;6;A�rea;1;2014;janeiro;1;0
Europa;6;Holanda;92;Cear�;6;A�rea;1;2014;janeiro;1;334
Europa;6;Hungria;94;Cear�;6;A�rea;1;2014;janeiro;1;15
Europa;6;Reino Unido;182;Cear�;6;A�rea;1;2014;janeiro;1;94
Europa;6;Irlanda;117;Cear�;6;A�rea;1;2014;janeiro;1;11
Europa;6;It�lia;120;Cear�;6;A�rea;1;2014;janeiro;1;2253
Europa;6;Noruega;164;Cear�;6;A�rea;1;2014;janeiro;1;144
Europa;6;Pol�nia;177;Cear�;6;A�rea;1;2014;janeiro;1;23
Europa;6;Portugal;179;Cear�;6;A�rea;1;2014;janeiro;1;1015
Europa;6;Rep�blica Tcheca;187;Cear�;6;A�rea;1;2014;janeiro;1;2
Europa;6;R�ssia;190;Cear�;6;A�rea;1;2014;janeiro;1;11
Europa;6;Su�cia;215;Cear�;6;A�rea;1;2014;janeiro;1;62
Europa;6;Su��a;216;Cear�;6;A�rea;1;2014;janeiro;1;287
Europa;6;Outros pa�ses;998;Cear�;6;A�rea;1;2014;janeiro;1;106
Oceania;7;Austr�lia;14;Cear�;6;A�rea;1;2014;janeiro;1;0
Oceania;7;Nova Zel�ndia;166;Cear�;6;A�rea;1;2014;janeiro;1;0
Oceania;7;Outros pa�ses;998;Cear�;6;A�rea;1;2014;janeiro;1;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Cear�;6;A�rea;1;2014;janeiro;1;0
�frica;1;�frica do Sul;2;Cear�;6;A�rea;1;2014;fevereiro;2;0
�frica;1;Angola;6;Cear�;6;A�rea;1;2014;fevereiro;2;1
�frica;1;Cabo Verde;35;Cear�;6;A�rea;1;2014;fevereiro;2;123
�frica;1;Nig�ria;162;Cear�;6;A�rea;1;2014;fevereiro;2;7
�frica;1;Outros pa�ses;998;Cear�;6;A�rea;1;2014;fevereiro;2;42
Am�rica Central e Caribe;2;Costa Rica;53;Cear�;6;A�rea;1;2014;fevereiro;2;0
Am�rica Central e Caribe;2;Cuba;55;Cear�;6;A�rea;1;2014;fevereiro;2;0
Am�rica Central e Caribe;2;Guatemala;84;Cear�;6;A�rea;1;2014;fevereiro;2;0
Am�rica Central e Caribe;2;Panam�;170;Cear�;6;A�rea;1;2014;fevereiro;2;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Cear�;6;A�rea;1;2014;fevereiro;2;0
Am�rica do Norte;3;Canad�;38;Cear�;6;A�rea;1;2014;fevereiro;2;3
Am�rica do Norte;3;Estados Unidos;68;Cear�;6;A�rea;1;2014;fevereiro;2;13
Am�rica do Norte;3;M�xico;148;Cear�;6;A�rea;1;2014;fevereiro;2;0
Am�rica do Sul;4;Argentina;11;Cear�;6;A�rea;1;2014;fevereiro;2;3
Am�rica do Sul;4;Bol�via;26;Cear�;6;A�rea;1;2014;fevereiro;2;2
Am�rica do Sul;4;Chile;42;Cear�;6;A�rea;1;2014;fevereiro;2;2
Am�rica do Sul;4;Col�mbia;48;Cear�;6;A�rea;1;2014;fevereiro;2;1
Am�rica do Sul;4;Equador;63;Cear�;6;A�rea;1;2014;fevereiro;2;0
Am�rica do Sul;4;Guiana Francesa;87;Cear�;6;A�rea;1;2014;fevereiro;2;0
Am�rica do Sul;4;Paraguai;173;Cear�;6;A�rea;1;2014;fevereiro;2;0
Am�rica do Sul;4;Peru;174;Cear�;6;A�rea;1;2014;fevereiro;2;1
Am�rica do Sul;4;Guiana;86;Cear�;6;A�rea;1;2014;fevereiro;2;0
Am�rica do Sul;4;Suriname;217;Cear�;6;A�rea;1;2014;fevereiro;2;0
Am�rica do Sul;4;Uruguai;234;Cear�;6;A�rea;1;2014;fevereiro;2;1
Am�rica do Sul;4;Venezuela;238;Cear�;6;A�rea;1;2014;fevereiro;2;0
�sia;5;China;43;Cear�;6;A�rea;1;2014;fevereiro;2;0
�sia;5;�ndia;113;Cear�;6;A�rea;1;2014;fevereiro;2;0
�sia;5;Israel;119;Cear�;6;A�rea;1;2014;fevereiro;2;11
�sia;5;Jap�o;122;Cear�;6;A�rea;1;2014;fevereiro;2;0
�sia;5;Rep�blica da Coreia;184;Cear�;6;A�rea;1;2014;fevereiro;2;18
�sia;5;Outros pa�ses;998;Cear�;6;A�rea;1;2014;fevereiro;2;5
Europa;6;Alemanha;4;Cear�;6;A�rea;1;2014;fevereiro;2;237
Europa;6;�ustria;15;Cear�;6;A�rea;1;2014;fevereiro;2;63
Europa;6;B�lgica;21;Cear�;6;A�rea;1;2014;fevereiro;2;90
Europa;6;Dinamarca;57;Cear�;6;A�rea;1;2014;fevereiro;2;81
Europa;6;Espanha;67;Cear�;6;A�rea;1;2014;fevereiro;2;248
Europa;6;Finl�ndia;73;Cear�;6;A�rea;1;2014;fevereiro;2;25
Europa;6;Fran�a;74;Cear�;6;A�rea;1;2014;fevereiro;2;770
Europa;6;Gr�cia;81;Cear�;6;A�rea;1;2014;fevereiro;2;6
Europa;6;Holanda;92;Cear�;6;A�rea;1;2014;fevereiro;2;279
Europa;6;Hungria;94;Cear�;6;A�rea;1;2014;fevereiro;2;12
Europa;6;Reino Unido;182;Cear�;6;A�rea;1;2014;fevereiro;2;73
Europa;6;Irlanda;117;Cear�;6;A�rea;1;2014;fevereiro;2;12
Europa;6;It�lia;120;Cear�;6;A�rea;1;2014;fevereiro;2;1381
Europa;6;Noruega;164;Cear�;6;A�rea;1;2014;fevereiro;2;124
Europa;6;Pol�nia;177;Cear�;6;A�rea;1;2014;fevereiro;2;19
Europa;6;Portugal;179;Cear�;6;A�rea;1;2014;fevereiro;2;923
Europa;6;Rep�blica Tcheca;187;Cear�;6;A�rea;1;2014;fevereiro;2;22
Europa;6;R�ssia;190;Cear�;6;A�rea;1;2014;fevereiro;2;10
Europa;6;Su�cia;215;Cear�;6;A�rea;1;2014;fevereiro;2;43
Europa;6;Su��a;216;Cear�;6;A�rea;1;2014;fevereiro;2;278
Europa;6;Outros pa�ses;998;Cear�;6;A�rea;1;2014;fevereiro;2;100
Oceania;7;Austr�lia;14;Cear�;6;A�rea;1;2014;fevereiro;2;0
Oceania;7;Nova Zel�ndia;166;Cear�;6;A�rea;1;2014;fevereiro;2;0
Oceania;7;Outros pa�ses;998;Cear�;6;A�rea;1;2014;fevereiro;2;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Cear�;6;A�rea;1;2014;fevereiro;2;0
�frica;1;�frica do Sul;2;Cear�;6;A�rea;1;2014;mar�o;3;1
�frica;1;Angola;6;Cear�;6;A�rea;1;2014;mar�o;3;2
�frica;1;Cabo Verde;35;Cear�;6;A�rea;1;2014;mar�o;3;238
�frica;1;Nig�ria;162;Cear�;6;A�rea;1;2014;mar�o;3;0
�frica;1;Outros pa�ses;998;Cear�;6;A�rea;1;2014;mar�o;3;21
Am�rica Central e Caribe;2;Costa Rica;53;Cear�;6;A�rea;1;2014;mar�o;3;0
Am�rica Central e Caribe;2;Cuba;55;Cear�;6;A�rea;1;2014;mar�o;3;0
Am�rica Central e Caribe;2;Guatemala;84;Cear�;6;A�rea;1;2014;mar�o;3;0
Am�rica Central e Caribe;2;Panam�;170;Cear�;6;A�rea;1;2014;mar�o;3;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Cear�;6;A�rea;1;2014;mar�o;3;0
Am�rica do Norte;3;Canad�;38;Cear�;6;A�rea;1;2014;mar�o;3;3
Am�rica do Norte;3;Estados Unidos;68;Cear�;6;A�rea;1;2014;mar�o;3;15
Am�rica do Norte;3;M�xico;148;Cear�;6;A�rea;1;2014;mar�o;3;0
Am�rica do Sul;4;Argentina;11;Cear�;6;A�rea;1;2014;mar�o;3;3
Am�rica do Sul;4;Bol�via;26;Cear�;6;A�rea;1;2014;mar�o;3;1
Am�rica do Sul;4;Chile;42;Cear�;6;A�rea;1;2014;mar�o;3;0
Am�rica do Sul;4;Col�mbia;48;Cear�;6;A�rea;1;2014;mar�o;3;1
Am�rica do Sul;4;Equador;63;Cear�;6;A�rea;1;2014;mar�o;3;0
Am�rica do Sul;4;Guiana Francesa;87;Cear�;6;A�rea;1;2014;mar�o;3;0
Am�rica do Sul;4;Paraguai;173;Cear�;6;A�rea;1;2014;mar�o;3;0
Am�rica do Sul;4;Peru;174;Cear�;6;A�rea;1;2014;mar�o;3;1
Am�rica do Sul;4;Guiana;86;Cear�;6;A�rea;1;2014;mar�o;3;0
Am�rica do Sul;4;Suriname;217;Cear�;6;A�rea;1;2014;mar�o;3;0
Am�rica do Sul;4;Uruguai;234;Cear�;6;A�rea;1;2014;mar�o;3;0
Am�rica do Sul;4;Venezuela;238;Cear�;6;A�rea;1;2014;mar�o;3;0
�sia;5;China;43;Cear�;6;A�rea;1;2014;mar�o;3;1
�sia;5;�ndia;113;Cear�;6;A�rea;1;2014;mar�o;3;0
�sia;5;Israel;119;Cear�;6;A�rea;1;2014;mar�o;3;5
�sia;5;Jap�o;122;Cear�;6;A�rea;1;2014;mar�o;3;1
�sia;5;Rep�blica da Coreia;184;Cear�;6;A�rea;1;2014;mar�o;3;25
�sia;5;Outros pa�ses;998;Cear�;6;A�rea;1;2014;mar�o;3;1
Europa;6;Alemanha;4;Cear�;6;A�rea;1;2014;mar�o;3;193
Europa;6;�ustria;15;Cear�;6;A�rea;1;2014;mar�o;3;20
Europa;6;B�lgica;21;Cear�;6;A�rea;1;2014;mar�o;3;54
Europa;6;Dinamarca;57;Cear�;6;A�rea;1;2014;mar�o;3;38
Europa;6;Espanha;67;Cear�;6;A�rea;1;2014;mar�o;3;207
Europa;6;Finl�ndia;73;Cear�;6;A�rea;1;2014;mar�o;3;32
Europa;6;Fran�a;74;Cear�;6;A�rea;1;2014;mar�o;3;356
Europa;6;Gr�cia;81;Cear�;6;A�rea;1;2014;mar�o;3;15
Europa;6;Holanda;92;Cear�;6;A�rea;1;2014;mar�o;3;215
Europa;6;Hungria;94;Cear�;6;A�rea;1;2014;mar�o;3;5
Europa;6;Reino Unido;182;Cear�;6;A�rea;1;2014;mar�o;3;61
Europa;6;Irlanda;117;Cear�;6;A�rea;1;2014;mar�o;3;5
Europa;6;It�lia;120;Cear�;6;A�rea;1;2014;mar�o;3;1008
Europa;6;Noruega;164;Cear�;6;A�rea;1;2014;mar�o;3;48
Europa;6;Pol�nia;177;Cear�;6;A�rea;1;2014;mar�o;3;16
Europa;6;Portugal;179;Cear�;6;A�rea;1;2014;mar�o;3;808
Europa;6;Rep�blica Tcheca;187;Cear�;6;A�rea;1;2014;mar�o;3;2
Europa;6;R�ssia;190;Cear�;6;A�rea;1;2014;mar�o;3;7
Europa;6;Su�cia;215;Cear�;6;A�rea;1;2014;mar�o;3;48
Europa;6;Su��a;216;Cear�;6;A�rea;1;2014;mar�o;3;201
Europa;6;Outros pa�ses;998;Cear�;6;A�rea;1;2014;mar�o;3;75
Oceania;7;Austr�lia;14;Cear�;6;A�rea;1;2014;mar�o;3;0
Oceania;7;Nova Zel�ndia;166;Cear�;6;A�rea;1;2014;mar�o;3;0
Oceania;7;Outros pa�ses;998;Cear�;6;A�rea;1;2014;mar�o;3;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Cear�;6;A�rea;1;2014;mar�o;3;0
�frica;1;�frica do Sul;2;Cear�;6;A�rea;1;2014;abril;4;0
�frica;1;Angola;6;Cear�;6;A�rea;1;2014;abril;4;1
�frica;1;Cabo Verde;35;Cear�;6;A�rea;1;2014;abril;4;138
�frica;1;Nig�ria;162;Cear�;6;A�rea;1;2014;abril;4;1
�frica;1;Outros pa�ses;998;Cear�;6;A�rea;1;2014;abril;4;34
Am�rica Central e Caribe;2;Costa Rica;53;Cear�;6;A�rea;1;2014;abril;4;0
Am�rica Central e Caribe;2;Cuba;55;Cear�;6;A�rea;1;2014;abril;4;0
Am�rica Central e Caribe;2;Guatemala;84;Cear�;6;A�rea;1;2014;abril;4;0
Am�rica Central e Caribe;2;Panam�;170;Cear�;6;A�rea;1;2014;abril;4;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Cear�;6;A�rea;1;2014;abril;4;0
Am�rica do Norte;3;Canad�;38;Cear�;6;A�rea;1;2014;abril;4;0
Am�rica do Norte;3;Estados Unidos;68;Cear�;6;A�rea;1;2014;abril;4;5
Am�rica do Norte;3;M�xico;148;Cear�;6;A�rea;1;2014;abril;4;0
Am�rica do Sul;4;Argentina;11;Cear�;6;A�rea;1;2014;abril;4;8
Am�rica do Sul;4;Bol�via;26;Cear�;6;A�rea;1;2014;abril;4;0
Am�rica do Sul;4;Chile;42;Cear�;6;A�rea;1;2014;abril;4;0
Am�rica do Sul;4;Col�mbia;48;Cear�;6;A�rea;1;2014;abril;4;2
Am�rica do Sul;4;Equador;63;Cear�;6;A�rea;1;2014;abril;4;0
Am�rica do Sul;4;Guiana Francesa;87;Cear�;6;A�rea;1;2014;abril;4;0
Am�rica do Sul;4;Paraguai;173;Cear�;6;A�rea;1;2014;abril;4;0
Am�rica do Sul;4;Peru;174;Cear�;6;A�rea;1;2014;abril;4;3
Am�rica do Sul;4;Guiana;86;Cear�;6;A�rea;1;2014;abril;4;0
Am�rica do Sul;4;Suriname;217;Cear�;6;A�rea;1;2014;abril;4;0
Am�rica do Sul;4;Uruguai;234;Cear�;6;A�rea;1;2014;abril;4;1
Am�rica do Sul;4;Venezuela;238;Cear�;6;A�rea;1;2014;abril;4;0
�sia;5;China;43;Cear�;6;A�rea;1;2014;abril;4;0
�sia;5;�ndia;113;Cear�;6;A�rea;1;2014;abril;4;1
�sia;5;Israel;119;Cear�;6;A�rea;1;2014;abril;4;5
�sia;5;Jap�o;122;Cear�;6;A�rea;1;2014;abril;4;0
�sia;5;Rep�blica da Coreia;184;Cear�;6;A�rea;1;2014;abril;4;16
�sia;5;Outros pa�ses;998;Cear�;6;A�rea;1;2014;abril;4;3
Europa;6;Alemanha;4;Cear�;6;A�rea;1;2014;abril;4;215
Europa;6;�ustria;15;Cear�;6;A�rea;1;2014;abril;4;15
Europa;6;B�lgica;21;Cear�;6;A�rea;1;2014;abril;4;73
Europa;6;Dinamarca;57;Cear�;6;A�rea;1;2014;abril;4;32
Europa;6;Espanha;67;Cear�;6;A�rea;1;2014;abril;4;231
Europa;6;Finl�ndia;73;Cear�;6;A�rea;1;2014;abril;4;0
Europa;6;Fran�a;74;Cear�;6;A�rea;1;2014;abril;4;313
Europa;6;Gr�cia;81;Cear�;6;A�rea;1;2014;abril;4;5
Europa;6;Holanda;92;Cear�;6;A�rea;1;2014;abril;4;288
Europa;6;Hungria;94;Cear�;6;A�rea;1;2014;abril;4;0
Europa;6;Reino Unido;182;Cear�;6;A�rea;1;2014;abril;4;67
Europa;6;Irlanda;117;Cear�;6;A�rea;1;2014;abril;4;14
Europa;6;It�lia;120;Cear�;6;A�rea;1;2014;abril;4;917
Europa;6;Noruega;164;Cear�;6;A�rea;1;2014;abril;4;100
Europa;6;Pol�nia;177;Cear�;6;A�rea;1;2014;abril;4;22
Europa;6;Portugal;179;Cear�;6;A�rea;1;2014;abril;4;1151
Europa;6;Rep�blica Tcheca;187;Cear�;6;A�rea;1;2014;abril;4;7
Europa;6;R�ssia;190;Cear�;6;A�rea;1;2014;abril;4;6
Europa;6;Su�cia;215;Cear�;6;A�rea;1;2014;abril;4;12
Europa;6;Su��a;216;Cear�;6;A�rea;1;2014;abril;4;219
Europa;6;Outros pa�ses;998;Cear�;6;A�rea;1;2014;abril;4;54
Oceania;7;Austr�lia;14;Cear�;6;A�rea;1;2014;abril;4;0
Oceania;7;Nova Zel�ndia;166;Cear�;6;A�rea;1;2014;abril;4;0
Oceania;7;Outros pa�ses;998;Cear�;6;A�rea;1;2014;abril;4;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Cear�;6;A�rea;1;2014;abril;4;0
�frica;1;�frica do Sul;2;Cear�;6;A�rea;1;2014;maio;5;0
�frica;1;Angola;6;Cear�;6;A�rea;1;2014;maio;5;4
�frica;1;Cabo Verde;35;Cear�;6;A�rea;1;2014;maio;5;182
�frica;1;Nig�ria;162;Cear�;6;A�rea;1;2014;maio;5;10
�frica;1;Outros pa�ses;998;Cear�;6;A�rea;1;2014;maio;5;39
Am�rica Central e Caribe;2;Costa Rica;53;Cear�;6;A�rea;1;2014;maio;5;0
Am�rica Central e Caribe;2;Cuba;55;Cear�;6;A�rea;1;2014;maio;5;16
Am�rica Central e Caribe;2;Guatemala;84;Cear�;6;A�rea;1;2014;maio;5;0
Am�rica Central e Caribe;2;Panam�;170;Cear�;6;A�rea;1;2014;maio;5;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Cear�;6;A�rea;1;2014;maio;5;0
Am�rica do Norte;3;Canad�;38;Cear�;6;A�rea;1;2014;maio;5;0
Am�rica do Norte;3;Estados Unidos;68;Cear�;6;A�rea;1;2014;maio;5;22
Am�rica do Norte;3;M�xico;148;Cear�;6;A�rea;1;2014;maio;5;0
Am�rica do Sul;4;Argentina;11;Cear�;6;A�rea;1;2014;maio;5;0
Am�rica do Sul;4;Bol�via;26;Cear�;6;A�rea;1;2014;maio;5;0
Am�rica do Sul;4;Chile;42;Cear�;6;A�rea;1;2014;maio;5;3
Am�rica do Sul;4;Col�mbia;48;Cear�;6;A�rea;1;2014;maio;5;4
Am�rica do Sul;4;Equador;63;Cear�;6;A�rea;1;2014;maio;5;0
Am�rica do Sul;4;Guiana Francesa;87;Cear�;6;A�rea;1;2014;maio;5;0
Am�rica do Sul;4;Paraguai;173;Cear�;6;A�rea;1;2014;maio;5;0
Am�rica do Sul;4;Peru;174;Cear�;6;A�rea;1;2014;maio;5;0
Am�rica do Sul;4;Guiana;86;Cear�;6;A�rea;1;2014;maio;5;0
Am�rica do Sul;4;Suriname;217;Cear�;6;A�rea;1;2014;maio;5;0
Am�rica do Sul;4;Uruguai;234;Cear�;6;A�rea;1;2014;maio;5;3
Am�rica do Sul;4;Venezuela;238;Cear�;6;A�rea;1;2014;maio;5;0
�sia;5;China;43;Cear�;6;A�rea;1;2014;maio;5;3
�sia;5;�ndia;113;Cear�;6;A�rea;1;2014;maio;5;0
�sia;5;Israel;119;Cear�;6;A�rea;1;2014;maio;5;9
�sia;5;Jap�o;122;Cear�;6;A�rea;1;2014;maio;5;0
�sia;5;Rep�blica da Coreia;184;Cear�;6;A�rea;1;2014;maio;5;8
�sia;5;Outros pa�ses;998;Cear�;6;A�rea;1;2014;maio;5;4
Europa;6;Alemanha;4;Cear�;6;A�rea;1;2014;maio;5;226
Europa;6;�ustria;15;Cear�;6;A�rea;1;2014;maio;5;29
Europa;6;B�lgica;21;Cear�;6;A�rea;1;2014;maio;5;91
Europa;6;Dinamarca;57;Cear�;6;A�rea;1;2014;maio;5;15
Europa;6;Espanha;67;Cear�;6;A�rea;1;2014;maio;5;227
Europa;6;Finl�ndia;73;Cear�;6;A�rea;1;2014;maio;5;33
Europa;6;Fran�a;74;Cear�;6;A�rea;1;2014;maio;5;226
Europa;6;Gr�cia;81;Cear�;6;A�rea;1;2014;maio;5;6
Europa;6;Holanda;92;Cear�;6;A�rea;1;2014;maio;5;252
Europa;6;Hungria;94;Cear�;6;A�rea;1;2014;maio;5;4
Europa;6;Reino Unido;182;Cear�;6;A�rea;1;2014;maio;5;92
Europa;6;Irlanda;117;Cear�;6;A�rea;1;2014;maio;5;8
Europa;6;It�lia;120;Cear�;6;A�rea;1;2014;maio;5;832
Europa;6;Noruega;164;Cear�;6;A�rea;1;2014;maio;5;49
Europa;6;Pol�nia;177;Cear�;6;A�rea;1;2014;maio;5;8
Europa;6;Portugal;179;Cear�;6;A�rea;1;2014;maio;5;582
Europa;6;Rep�blica Tcheca;187;Cear�;6;A�rea;1;2014;maio;5;4
Europa;6;R�ssia;190;Cear�;6;A�rea;1;2014;maio;5;6
Europa;6;Su�cia;215;Cear�;6;A�rea;1;2014;maio;5;19
Europa;6;Su��a;216;Cear�;6;A�rea;1;2014;maio;5;166
Europa;6;Outros pa�ses;998;Cear�;6;A�rea;1;2014;maio;5;95
Oceania;7;Austr�lia;14;Cear�;6;A�rea;1;2014;maio;5;2
Oceania;7;Nova Zel�ndia;166;Cear�;6;A�rea;1;2014;maio;5;0
Oceania;7;Outros pa�ses;998;Cear�;6;A�rea;1;2014;maio;5;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Cear�;6;A�rea;1;2014;maio;5;0
�frica;1;�frica do Sul;2;Cear�;6;A�rea;1;2014;junho;6;0
�frica;1;Angola;6;Cear�;6;A�rea;1;2014;junho;6;5
�frica;1;Cabo Verde;35;Cear�;6;A�rea;1;2014;junho;6;100
�frica;1;Nig�ria;162;Cear�;6;A�rea;1;2014;junho;6;11
�frica;1;Outros pa�ses;998;Cear�;6;A�rea;1;2014;junho;6;102
Am�rica Central e Caribe;2;Costa Rica;53;Cear�;6;A�rea;1;2014;junho;6;0
Am�rica Central e Caribe;2;Cuba;55;Cear�;6;A�rea;1;2014;junho;6;0
Am�rica Central e Caribe;2;Guatemala;84;Cear�;6;A�rea;1;2014;junho;6;0
Am�rica Central e Caribe;2;Panam�;170;Cear�;6;A�rea;1;2014;junho;6;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Cear�;6;A�rea;1;2014;junho;6;22
Am�rica do Norte;3;Canad�;38;Cear�;6;A�rea;1;2014;junho;6;29
Am�rica do Norte;3;Estados Unidos;68;Cear�;6;A�rea;1;2014;junho;6;292
Am�rica do Norte;3;M�xico;148;Cear�;6;A�rea;1;2014;junho;6;0
Am�rica do Sul;4;Argentina;11;Cear�;6;A�rea;1;2014;junho;6;44
Am�rica do Sul;4;Bol�via;26;Cear�;6;A�rea;1;2014;junho;6;4
Am�rica do Sul;4;Chile;42;Cear�;6;A�rea;1;2014;junho;6;2
Am�rica do Sul;4;Col�mbia;48;Cear�;6;A�rea;1;2014;junho;6;14
Am�rica do Sul;4;Equador;63;Cear�;6;A�rea;1;2014;junho;6;0
Am�rica do Sul;4;Guiana Francesa;87;Cear�;6;A�rea;1;2014;junho;6;0
Am�rica do Sul;4;Paraguai;173;Cear�;6;A�rea;1;2014;junho;6;1
Am�rica do Sul;4;Peru;174;Cear�;6;A�rea;1;2014;junho;6;5
Am�rica do Sul;4;Guiana;86;Cear�;6;A�rea;1;2014;junho;6;2
Am�rica do Sul;4;Suriname;217;Cear�;6;A�rea;1;2014;junho;6;0
