Continente;cod continente;Pa�s;cod pais;UF;cod uf;Via;cod via;ano;M�s;cod mes;Chegadas
�frica;1;�frica do Sul;2;Minas Gerais;13;A�rea;1;2013;novembro;11;6
�frica;1;Angola;6;Minas Gerais;13;A�rea;1;2013;novembro;11;0
�frica;1;Cabo Verde;35;Minas Gerais;13;A�rea;1;2013;novembro;11;0
�frica;1;Nig�ria;162;Minas Gerais;13;A�rea;1;2013;novembro;11;1
�frica;1;Outros pa�ses;998;Minas Gerais;13;A�rea;1;2013;novembro;11;4
Am�rica Central e Caribe;2;Costa Rica;53;Minas Gerais;13;A�rea;1;2013;novembro;11;16
Am�rica Central e Caribe;2;Cuba;55;Minas Gerais;13;A�rea;1;2013;novembro;11;24
Am�rica Central e Caribe;2;Guatemala;84;Minas Gerais;13;A�rea;1;2013;novembro;11;13
Am�rica Central e Caribe;2;Panam�;170;Minas Gerais;13;A�rea;1;2013;novembro;11;21
Am�rica Central e Caribe;2;Outros pa�ses;998;Minas Gerais;13;A�rea;1;2013;novembro;11;21
Am�rica do Norte;3;Canad�;38;Minas Gerais;13;A�rea;1;2013;novembro;11;71
Am�rica do Norte;3;Estados Unidos;68;Minas Gerais;13;A�rea;1;2013;novembro;11;1013
Am�rica do Norte;3;M�xico;148;Minas Gerais;13;A�rea;1;2013;novembro;11;30
Am�rica do Sul;4;Argentina;11;Minas Gerais;13;A�rea;1;2013;novembro;11;323
Am�rica do Sul;4;Bol�via;26;Minas Gerais;13;A�rea;1;2013;novembro;11;6
Am�rica do Sul;4;Chile;42;Minas Gerais;13;A�rea;1;2013;novembro;11;20
Am�rica do Sul;4;Col�mbia;48;Minas Gerais;13;A�rea;1;2013;novembro;11;47
Am�rica do Sul;4;Equador;63;Minas Gerais;13;A�rea;1;2013;novembro;11;34
Am�rica do Sul;4;Guiana Francesa;87;Minas Gerais;13;A�rea;1;2013;novembro;11;0
Am�rica do Sul;4;Paraguai;173;Minas Gerais;13;A�rea;1;2013;novembro;11;0
Am�rica do Sul;4;Peru;174;Minas Gerais;13;A�rea;1;2013;novembro;11;3
Am�rica do Sul;4;Guiana;86;Minas Gerais;13;A�rea;1;2013;novembro;11;1
Am�rica do Sul;4;Suriname;217;Minas Gerais;13;A�rea;1;2013;novembro;11;0
Am�rica do Sul;4;Uruguai;234;Minas Gerais;13;A�rea;1;2013;novembro;11;0
Am�rica do Sul;4;Venezuela;238;Minas Gerais;13;A�rea;1;2013;novembro;11;6
�sia;5;China;43;Minas Gerais;13;A�rea;1;2013;novembro;11;6
�sia;5;�ndia;113;Minas Gerais;13;A�rea;1;2013;novembro;11;4
�sia;5;Israel;119;Minas Gerais;13;A�rea;1;2013;novembro;11;4
�sia;5;Jap�o;122;Minas Gerais;13;A�rea;1;2013;novembro;11;20
�sia;5;Rep�blica da Coreia;184;Minas Gerais;13;A�rea;1;2013;novembro;11;1
�sia;5;Outros pa�ses;998;Minas Gerais;13;A�rea;1;2013;novembro;11;4
Europa;6;Alemanha;4;Minas Gerais;13;A�rea;1;2013;novembro;11;119
Europa;6;�ustria;15;Minas Gerais;13;A�rea;1;2013;novembro;11;11
Europa;6;B�lgica;21;Minas Gerais;13;A�rea;1;2013;novembro;11;33
Europa;6;Dinamarca;57;Minas Gerais;13;A�rea;1;2013;novembro;11;10
Europa;6;Espanha;67;Minas Gerais;13;A�rea;1;2013;novembro;11;110
Europa;6;Finl�ndia;73;Minas Gerais;13;A�rea;1;2013;novembro;11;6
Europa;6;Fran�a;74;Minas Gerais;13;A�rea;1;2013;novembro;11;110
Europa;6;Gr�cia;81;Minas Gerais;13;A�rea;1;2013;novembro;11;11
Europa;6;Holanda;92;Minas Gerais;13;A�rea;1;2013;novembro;11;50
Europa;6;Hungria;94;Minas Gerais;13;A�rea;1;2013;novembro;11;6
Europa;6;Reino Unido;182;Minas Gerais;13;A�rea;1;2013;novembro;11;99
Europa;6;Irlanda;117;Minas Gerais;13;A�rea;1;2013;novembro;11;16
Europa;6;It�lia;120;Minas Gerais;13;A�rea;1;2013;novembro;11;249
Europa;6;Noruega;164;Minas Gerais;13;A�rea;1;2013;novembro;11;1
Europa;6;Pol�nia;177;Minas Gerais;13;A�rea;1;2013;novembro;11;11
Europa;6;Portugal;179;Minas Gerais;13;A�rea;1;2013;novembro;11;464
Europa;6;Rep�blica Tcheca;187;Minas Gerais;13;A�rea;1;2013;novembro;11;0
Europa;6;R�ssia;190;Minas Gerais;13;A�rea;1;2013;novembro;11;3
Europa;6;Su�cia;215;Minas Gerais;13;A�rea;1;2013;novembro;11;7
Europa;6;Su��a;216;Minas Gerais;13;A�rea;1;2013;novembro;11;47
Europa;6;Outros pa�ses;998;Minas Gerais;13;A�rea;1;2013;novembro;11;21
Oceania;7;Austr�lia;14;Minas Gerais;13;A�rea;1;2013;novembro;11;11
Oceania;7;Nova Zel�ndia;166;Minas Gerais;13;A�rea;1;2013;novembro;11;1
Oceania;7;Outros pa�ses;998;Minas Gerais;13;A�rea;1;2013;novembro;11;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Minas Gerais;13;A�rea;1;2013;novembro;11;0
�frica;1;�frica do Sul;2;Minas Gerais;13;A�rea;1;2013;dezembro;12;4
�frica;1;Angola;6;Minas Gerais;13;A�rea;1;2013;dezembro;12;4
�frica;1;Cabo Verde;35;Minas Gerais;13;A�rea;1;2013;dezembro;12;0
�frica;1;Nig�ria;162;Minas Gerais;13;A�rea;1;2013;dezembro;12;0
�frica;1;Outros pa�ses;998;Minas Gerais;13;A�rea;1;2013;dezembro;12;7
Am�rica Central e Caribe;2;Costa Rica;53;Minas Gerais;13;A�rea;1;2013;dezembro;12;21
Am�rica Central e Caribe;2;Cuba;55;Minas Gerais;13;A�rea;1;2013;dezembro;12;10
Am�rica Central e Caribe;2;Guatemala;84;Minas Gerais;13;A�rea;1;2013;dezembro;12;4
Am�rica Central e Caribe;2;Panam�;170;Minas Gerais;13;A�rea;1;2013;dezembro;12;29
Am�rica Central e Caribe;2;Outros pa�ses;998;Minas Gerais;13;A�rea;1;2013;dezembro;12;16
Am�rica do Norte;3;Canad�;38;Minas Gerais;13;A�rea;1;2013;dezembro;12;66
Am�rica do Norte;3;Estados Unidos;68;Minas Gerais;13;A�rea;1;2013;dezembro;12;1617
Am�rica do Norte;3;M�xico;148;Minas Gerais;13;A�rea;1;2013;dezembro;12;41
Am�rica do Sul;4;Argentina;11;Minas Gerais;13;A�rea;1;2013;dezembro;12;217
Am�rica do Sul;4;Bol�via;26;Minas Gerais;13;A�rea;1;2013;dezembro;12;4
Am�rica do Sul;4;Chile;42;Minas Gerais;13;A�rea;1;2013;dezembro;12;10
Am�rica do Sul;4;Col�mbia;48;Minas Gerais;13;A�rea;1;2013;dezembro;12;33
Am�rica do Sul;4;Equador;63;Minas Gerais;13;A�rea;1;2013;dezembro;12;33
Am�rica do Sul;4;Guiana Francesa;87;Minas Gerais;13;A�rea;1;2013;dezembro;12;0
Am�rica do Sul;4;Paraguai;173;Minas Gerais;13;A�rea;1;2013;dezembro;12;0
Am�rica do Sul;4;Peru;174;Minas Gerais;13;A�rea;1;2013;dezembro;12;7
Am�rica do Sul;4;Guiana;86;Minas Gerais;13;A�rea;1;2013;dezembro;12;0
Am�rica do Sul;4;Suriname;217;Minas Gerais;13;A�rea;1;2013;dezembro;12;0
Am�rica do Sul;4;Uruguai;234;Minas Gerais;13;A�rea;1;2013;dezembro;12;3
Am�rica do Sul;4;Venezuela;238;Minas Gerais;13;A�rea;1;2013;dezembro;12;24
�sia;5;China;43;Minas Gerais;13;A�rea;1;2013;dezembro;12;3
�sia;5;�ndia;113;Minas Gerais;13;A�rea;1;2013;dezembro;12;6
�sia;5;Israel;119;Minas Gerais;13;A�rea;1;2013;dezembro;12;1
�sia;5;Jap�o;122;Minas Gerais;13;A�rea;1;2013;dezembro;12;16
�sia;5;Rep�blica da Coreia;184;Minas Gerais;13;A�rea;1;2013;dezembro;12;1
�sia;5;Outros pa�ses;998;Minas Gerais;13;A�rea;1;2013;dezembro;12;7
Europa;6;Alemanha;4;Minas Gerais;13;A�rea;1;2013;dezembro;12;161
Europa;6;�ustria;15;Minas Gerais;13;A�rea;1;2013;dezembro;12;17
Europa;6;B�lgica;21;Minas Gerais;13;A�rea;1;2013;dezembro;12;63
Europa;6;Dinamarca;57;Minas Gerais;13;A�rea;1;2013;dezembro;12;27
Europa;6;Espanha;67;Minas Gerais;13;A�rea;1;2013;dezembro;12;161
Europa;6;Finl�ndia;73;Minas Gerais;13;A�rea;1;2013;dezembro;12;6
Europa;6;Fran�a;74;Minas Gerais;13;A�rea;1;2013;dezembro;12;141
Europa;6;Gr�cia;81;Minas Gerais;13;A�rea;1;2013;dezembro;12;6
Europa;6;Holanda;92;Minas Gerais;13;A�rea;1;2013;dezembro;12;44
Europa;6;Hungria;94;Minas Gerais;13;A�rea;1;2013;dezembro;12;4
Europa;6;Reino Unido;182;Minas Gerais;13;A�rea;1;2013;dezembro;12;89
Europa;6;Irlanda;117;Minas Gerais;13;A�rea;1;2013;dezembro;12;1
Europa;6;It�lia;120;Minas Gerais;13;A�rea;1;2013;dezembro;12;261
Europa;6;Noruega;164;Minas Gerais;13;A�rea;1;2013;dezembro;12;16
Europa;6;Pol�nia;177;Minas Gerais;13;A�rea;1;2013;dezembro;12;16
Europa;6;Portugal;179;Minas Gerais;13;A�rea;1;2013;dezembro;12;549
Europa;6;Rep�blica Tcheca;187;Minas Gerais;13;A�rea;1;2013;dezembro;12;1
Europa;6;R�ssia;190;Minas Gerais;13;A�rea;1;2013;dezembro;12;6
Europa;6;Su�cia;215;Minas Gerais;13;A�rea;1;2013;dezembro;12;23
Europa;6;Su��a;216;Minas Gerais;13;A�rea;1;2013;dezembro;12;123
Europa;6;Outros pa�ses;998;Minas Gerais;13;A�rea;1;2013;dezembro;12;21
Oceania;7;Austr�lia;14;Minas Gerais;13;A�rea;1;2013;dezembro;12;6
Oceania;7;Nova Zel�ndia;166;Minas Gerais;13;A�rea;1;2013;dezembro;12;1
Oceania;7;Outros pa�ses;998;Minas Gerais;13;A�rea;1;2013;dezembro;12;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Minas Gerais;13;A�rea;1;2013;dezembro;12;0
�frica;1;�frica do Sul;2;Par�;14;A�rea;1;2013;janeiro;1;3
�frica;1;Angola;6;Par�;14;A�rea;1;2013;janeiro;1;0
�frica;1;Cabo Verde;35;Par�;14;A�rea;1;2013;janeiro;1;0
�frica;1;Nig�ria;162;Par�;14;A�rea;1;2013;janeiro;1;0
�frica;1;Outros pa�ses;998;Par�;14;A�rea;1;2013;janeiro;1;3
Am�rica Central e Caribe;2;Costa Rica;53;Par�;14;A�rea;1;2013;janeiro;1;0
Am�rica Central e Caribe;2;Cuba;55;Par�;14;A�rea;1;2013;janeiro;1;0
Am�rica Central e Caribe;2;Guatemala;84;Par�;14;A�rea;1;2013;janeiro;1;0
Am�rica Central e Caribe;2;Panam�;170;Par�;14;A�rea;1;2013;janeiro;1;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Par�;14;A�rea;1;2013;janeiro;1;6
Am�rica do Norte;3;Canad�;38;Par�;14;A�rea;1;2013;janeiro;1;29
Am�rica do Norte;3;Estados Unidos;68;Par�;14;A�rea;1;2013;janeiro;1;11
Am�rica do Norte;3;M�xico;148;Par�;14;A�rea;1;2013;janeiro;1;0
Am�rica do Sul;4;Argentina;11;Par�;14;A�rea;1;2013;janeiro;1;5
Am�rica do Sul;4;Bol�via;26;Par�;14;A�rea;1;2013;janeiro;1;0
Am�rica do Sul;4;Chile;42;Par�;14;A�rea;1;2013;janeiro;1;6
Am�rica do Sul;4;Col�mbia;48;Par�;14;A�rea;1;2013;janeiro;1;2
Am�rica do Sul;4;Equador;63;Par�;14;A�rea;1;2013;janeiro;1;6
Am�rica do Sul;4;Guiana Francesa;87;Par�;14;A�rea;1;2013;janeiro;1;2
Am�rica do Sul;4;Paraguai;173;Par�;14;A�rea;1;2013;janeiro;1;3
Am�rica do Sul;4;Peru;174;Par�;14;A�rea;1;2013;janeiro;1;8
Am�rica do Sul;4;Guiana;86;Par�;14;A�rea;1;2013;janeiro;1;10
Am�rica do Sul;4;Suriname;217;Par�;14;A�rea;1;2013;janeiro;1;207
Am�rica do Sul;4;Uruguai;234;Par�;14;A�rea;1;2013;janeiro;1;0
Am�rica do Sul;4;Venezuela;238;Par�;14;A�rea;1;2013;janeiro;1;2
�sia;5;China;43;Par�;14;A�rea;1;2013;janeiro;1;3
�sia;5;�ndia;113;Par�;14;A�rea;1;2013;janeiro;1;0
�sia;5;Israel;119;Par�;14;A�rea;1;2013;janeiro;1;3
�sia;5;Jap�o;122;Par�;14;A�rea;1;2013;janeiro;1;3
�sia;5;Rep�blica da Coreia;184;Par�;14;A�rea;1;2013;janeiro;1;2
�sia;5;Outros pa�ses;998;Par�;14;A�rea;1;2013;janeiro;1;0
Europa;6;Alemanha;4;Par�;14;A�rea;1;2013;janeiro;1;11
Europa;6;�ustria;15;Par�;14;A�rea;1;2013;janeiro;1;0
Europa;6;B�lgica;21;Par�;14;A�rea;1;2013;janeiro;1;8
Europa;6;Dinamarca;57;Par�;14;A�rea;1;2013;janeiro;1;0
Europa;6;Espanha;67;Par�;14;A�rea;1;2013;janeiro;1;0
Europa;6;Finl�ndia;73;Par�;14;A�rea;1;2013;janeiro;1;0
Europa;6;Fran�a;74;Par�;14;A�rea;1;2013;janeiro;1;160
Europa;6;Gr�cia;81;Par�;14;A�rea;1;2013;janeiro;1;0
Europa;6;Holanda;92;Par�;14;A�rea;1;2013;janeiro;1;73
Europa;6;Hungria;94;Par�;14;A�rea;1;2013;janeiro;1;0
Europa;6;Reino Unido;182;Par�;14;A�rea;1;2013;janeiro;1;5
Europa;6;Irlanda;117;Par�;14;A�rea;1;2013;janeiro;1;0
Europa;6;It�lia;120;Par�;14;A�rea;1;2013;janeiro;1;10
Europa;6;Noruega;164;Par�;14;A�rea;1;2013;janeiro;1;2
Europa;6;Pol�nia;177;Par�;14;A�rea;1;2013;janeiro;1;0
Europa;6;Portugal;179;Par�;14;A�rea;1;2013;janeiro;1;6
Europa;6;Rep�blica Tcheca;187;Par�;14;A�rea;1;2013;janeiro;1;0
Europa;6;R�ssia;190;Par�;14;A�rea;1;2013;janeiro;1;0
Europa;6;Su�cia;215;Par�;14;A�rea;1;2013;janeiro;1;2
Europa;6;Su��a;216;Par�;14;A�rea;1;2013;janeiro;1;0
Europa;6;Outros pa�ses;998;Par�;14;A�rea;1;2013;janeiro;1;0
Oceania;7;Austr�lia;14;Par�;14;A�rea;1;2013;janeiro;1;2
Oceania;7;Nova Zel�ndia;166;Par�;14;A�rea;1;2013;janeiro;1;0
Oceania;7;Outros pa�ses;998;Par�;14;A�rea;1;2013;janeiro;1;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Par�;14;A�rea;1;2013;janeiro;1;0
�frica;1;�frica do Sul;2;Par�;14;A�rea;1;2013;fevereiro;2;0
�frica;1;Angola;6;Par�;14;A�rea;1;2013;fevereiro;2;0
�frica;1;Cabo Verde;35;Par�;14;A�rea;1;2013;fevereiro;2;0
�frica;1;Nig�ria;162;Par�;14;A�rea;1;2013;fevereiro;2;0
�frica;1;Outros pa�ses;998;Par�;14;A�rea;1;2013;fevereiro;2;0
Am�rica Central e Caribe;2;Costa Rica;53;Par�;14;A�rea;1;2013;fevereiro;2;0
Am�rica Central e Caribe;2;Cuba;55;Par�;14;A�rea;1;2013;fevereiro;2;2
Am�rica Central e Caribe;2;Guatemala;84;Par�;14;A�rea;1;2013;fevereiro;2;0
Am�rica Central e Caribe;2;Panam�;170;Par�;14;A�rea;1;2013;fevereiro;2;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Par�;14;A�rea;1;2013;fevereiro;2;2
Am�rica do Norte;3;Canad�;38;Par�;14;A�rea;1;2013;fevereiro;2;5
Am�rica do Norte;3;Estados Unidos;68;Par�;14;A�rea;1;2013;fevereiro;2;16
Am�rica do Norte;3;M�xico;148;Par�;14;A�rea;1;2013;fevereiro;2;0
Am�rica do Sul;4;Argentina;11;Par�;14;A�rea;1;2013;fevereiro;2;11
Am�rica do Sul;4;Bol�via;26;Par�;14;A�rea;1;2013;fevereiro;2;0
Am�rica do Sul;4;Chile;42;Par�;14;A�rea;1;2013;fevereiro;2;5
Am�rica do Sul;4;Col�mbia;48;Par�;14;A�rea;1;2013;fevereiro;2;0
Am�rica do Sul;4;Equador;63;Par�;14;A�rea;1;2013;fevereiro;2;0
Am�rica do Sul;4;Guiana Francesa;87;Par�;14;A�rea;1;2013;fevereiro;2;0
Am�rica do Sul;4;Paraguai;173;Par�;14;A�rea;1;2013;fevereiro;2;3
Am�rica do Sul;4;Peru;174;Par�;14;A�rea;1;2013;fevereiro;2;10
Am�rica do Sul;4;Guiana;86;Par�;14;A�rea;1;2013;fevereiro;2;18
Am�rica do Sul;4;Suriname;217;Par�;14;A�rea;1;2013;fevereiro;2;175
Am�rica do Sul;4;Uruguai;234;Par�;14;A�rea;1;2013;fevereiro;2;3
Am�rica do Sul;4;Venezuela;238;Par�;14;A�rea;1;2013;fevereiro;2;73
�sia;5;China;43;Par�;14;A�rea;1;2013;fevereiro;2;6
�sia;5;�ndia;113;Par�;14;A�rea;1;2013;fevereiro;2;2
�sia;5;Israel;119;Par�;14;A�rea;1;2013;fevereiro;2;0
�sia;5;Jap�o;122;Par�;14;A�rea;1;2013;fevereiro;2;2
�sia;5;Rep�blica da Coreia;184;Par�;14;A�rea;1;2013;fevereiro;2;2
�sia;5;Outros pa�ses;998;Par�;14;A�rea;1;2013;fevereiro;2;0
Europa;6;Alemanha;4;Par�;14;A�rea;1;2013;fevereiro;2;0
Europa;6;�ustria;15;Par�;14;A�rea;1;2013;fevereiro;2;6
Europa;6;B�lgica;21;Par�;14;A�rea;1;2013;fevereiro;2;8
Europa;6;Dinamarca;57;Par�;14;A�rea;1;2013;fevereiro;2;2
Europa;6;Espanha;67;Par�;14;A�rea;1;2013;fevereiro;2;2
Europa;6;Finl�ndia;73;Par�;14;A�rea;1;2013;fevereiro;2;0
Europa;6;Fran�a;74;Par�;14;A�rea;1;2013;fevereiro;2;277
Europa;6;Gr�cia;81;Par�;14;A�rea;1;2013;fevereiro;2;0
Europa;6;Holanda;92;Par�;14;A�rea;1;2013;fevereiro;2;66
Europa;6;Hungria;94;Par�;14;A�rea;1;2013;fevereiro;2;0
Europa;6;Reino Unido;182;Par�;14;A�rea;1;2013;fevereiro;2;3
Europa;6;Irlanda;117;Par�;14;A�rea;1;2013;fevereiro;2;2
Europa;6;It�lia;120;Par�;14;A�rea;1;2013;fevereiro;2;0
Europa;6;Noruega;164;Par�;14;A�rea;1;2013;fevereiro;2;2
Europa;6;Pol�nia;177;Par�;14;A�rea;1;2013;fevereiro;2;0
Europa;6;Portugal;179;Par�;14;A�rea;1;2013;fevereiro;2;2
Europa;6;Rep�blica Tcheca;187;Par�;14;A�rea;1;2013;fevereiro;2;0
Europa;6;R�ssia;190;Par�;14;A�rea;1;2013;fevereiro;2;0
Europa;6;Su�cia;215;Par�;14;A�rea;1;2013;fevereiro;2;0
Europa;6;Su��a;216;Par�;14;A�rea;1;2013;fevereiro;2;0
Europa;6;Outros pa�ses;998;Par�;14;A�rea;1;2013;fevereiro;2;0
Oceania;7;Austr�lia;14;Par�;14;A�rea;1;2013;fevereiro;2;2
Oceania;7;Nova Zel�ndia;166;Par�;14;A�rea;1;2013;fevereiro;2;0
Oceania;7;Outros pa�ses;998;Par�;14;A�rea;1;2013;fevereiro;2;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Par�;14;A�rea;1;2013;fevereiro;2;0
�frica;1;�frica do Sul;2;Par�;14;A�rea;1;2013;mar�o;3;2
�frica;1;Angola;6;Par�;14;A�rea;1;2013;mar�o;3;0
�frica;1;Cabo Verde;35;Par�;14;A�rea;1;2013;mar�o;3;0
�frica;1;Nig�ria;162;Par�;14;A�rea;1;2013;mar�o;3;0
�frica;1;Outros pa�ses;998;Par�;14;A�rea;1;2013;mar�o;3;0
Am�rica Central e Caribe;2;Costa Rica;53;Par�;14;A�rea;1;2013;mar�o;3;0
Am�rica Central e Caribe;2;Cuba;55;Par�;14;A�rea;1;2013;mar�o;3;2
Am�rica Central e Caribe;2;Guatemala;84;Par�;14;A�rea;1;2013;mar�o;3;0
Am�rica Central e Caribe;2;Panam�;170;Par�;14;A�rea;1;2013;mar�o;3;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Par�;14;A�rea;1;2013;mar�o;3;6
Am�rica do Norte;3;Canad�;38;Par�;14;A�rea;1;2013;mar�o;3;0
Am�rica do Norte;3;Estados Unidos;68;Par�;14;A�rea;1;2013;mar�o;3;3
Am�rica do Norte;3;M�xico;148;Par�;14;A�rea;1;2013;mar�o;3;0
Am�rica do Sul;4;Argentina;11;Par�;14;A�rea;1;2013;mar�o;3;5
Am�rica do Sul;4;Bol�via;26;Par�;14;A�rea;1;2013;mar�o;3;0
Am�rica do Sul;4;Chile;42;Par�;14;A�rea;1;2013;mar�o;3;0
Am�rica do Sul;4;Col�mbia;48;Par�;14;A�rea;1;2013;mar�o;3;2
Am�rica do Sul;4;Equador;63;Par�;14;A�rea;1;2013;mar�o;3;0
Am�rica do Sul;4;Guiana Francesa;87;Par�;14;A�rea;1;2013;mar�o;3;0
Am�rica do Sul;4;Paraguai;173;Par�;14;A�rea;1;2013;mar�o;3;0
Am�rica do Sul;4;Peru;174;Par�;14;A�rea;1;2013;mar�o;3;3
Am�rica do Sul;4;Guiana;86;Par�;14;A�rea;1;2013;mar�o;3;15
Am�rica do Sul;4;Suriname;217;Par�;14;A�rea;1;2013;mar�o;3;263
Am�rica do Sul;4;Uruguai;234;Par�;14;A�rea;1;2013;mar�o;3;0
Am�rica do Sul;4;Venezuela;238;Par�;14;A�rea;1;2013;mar�o;3;0
�sia;5;China;43;Par�;14;A�rea;1;2013;mar�o;3;0
�sia;5;�ndia;113;Par�;14;A�rea;1;2013;mar�o;3;0
�sia;5;Israel;119;Par�;14;A�rea;1;2013;mar�o;3;0
�sia;5;Jap�o;122;Par�;14;A�rea;1;2013;mar�o;3;0
�sia;5;Rep�blica da Coreia;184;Par�;14;A�rea;1;2013;mar�o;3;0
�sia;5;Outros pa�ses;998;Par�;14;A�rea;1;2013;mar�o;3;3
Europa;6;Alemanha;4;Par�;14;A�rea;1;2013;mar�o;3;28
Europa;6;�ustria;15;Par�;14;A�rea;1;2013;mar�o;3;2
Europa;6;B�lgica;21;Par�;14;A�rea;1;2013;mar�o;3;16
Europa;6;Dinamarca;57;Par�;14;A�rea;1;2013;mar�o;3;0
Europa;6;Espanha;67;Par�;14;A�rea;1;2013;mar�o;3;0
Europa;6;Finl�ndia;73;Par�;14;A�rea;1;2013;mar�o;3;0
Europa;6;Fran�a;74;Par�;14;A�rea;1;2013;mar�o;3;324
Europa;6;Gr�cia;81;Par�;14;A�rea;1;2013;mar�o;3;0
Europa;6;Holanda;92;Par�;14;A�rea;1;2013;mar�o;3;63
Europa;6;Hungria;94;Par�;14;A�rea;1;2013;mar�o;3;0
Europa;6;Reino Unido;182;Par�;14;A�rea;1;2013;mar�o;3;2
Europa;6;Irlanda;117;Par�;14;A�rea;1;2013;mar�o;3;0
Europa;6;It�lia;120;Par�;14;A�rea;1;2013;mar�o;3;8
Europa;6;Noruega;164;Par�;14;A�rea;1;2013;mar�o;3;0
Europa;6;Pol�nia;177;Par�;14;A�rea;1;2013;mar�o;3;0
Europa;6;Portugal;179;Par�;14;A�rea;1;2013;mar�o;3;5
Europa;6;Rep�blica Tcheca;187;Par�;14;A�rea;1;2013;mar�o;3;2
Europa;6;R�ssia;190;Par�;14;A�rea;1;2013;mar�o;3;0
Europa;6;Su�cia;215;Par�;14;A�rea;1;2013;mar�o;3;0
Europa;6;Su��a;216;Par�;14;A�rea;1;2013;mar�o;3;0
Europa;6;Outros pa�ses;998;Par�;14;A�rea;1;2013;mar�o;3;0
Oceania;7;Austr�lia;14;Par�;14;A�rea;1;2013;mar�o;3;2
Oceania;7;Nova Zel�ndia;166;Par�;14;A�rea;1;2013;mar�o;3;0
Oceania;7;Outros pa�ses;998;Par�;14;A�rea;1;2013;mar�o;3;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Par�;14;A�rea;1;2013;mar�o;3;0
�frica;1;�frica do Sul;2;Par�;14;A�rea;1;2013;abril;4;0
�frica;1;Angola;6;Par�;14;A�rea;1;2013;abril;4;0
�frica;1;Cabo Verde;35;Par�;14;A�rea;1;2013;abril;4;0
�frica;1;Nig�ria;162;Par�;14;A�rea;1;2013;abril;4;0
�frica;1;Outros pa�ses;998;Par�;14;A�rea;1;2013;abril;4;0
Am�rica Central e Caribe;2;Costa Rica;53;Par�;14;A�rea;1;2013;abril;4;2
Am�rica Central e Caribe;2;Cuba;55;Par�;14;A�rea;1;2013;abril;4;0
Am�rica Central e Caribe;2;Guatemala;84;Par�;14;A�rea;1;2013;abril;4;0
Am�rica Central e Caribe;2;Panam�;170;Par�;14;A�rea;1;2013;abril;4;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Par�;14;A�rea;1;2013;abril;4;3
Am�rica do Norte;3;Canad�;38;Par�;14;A�rea;1;2013;abril;4;2
Am�rica do Norte;3;Estados Unidos;68;Par�;14;A�rea;1;2013;abril;4;10
Am�rica do Norte;3;M�xico;148;Par�;14;A�rea;1;2013;abril;4;0
Am�rica do Sul;4;Argentina;11;Par�;14;A�rea;1;2013;abril;4;5
Am�rica do Sul;4;Bol�via;26;Par�;14;A�rea;1;2013;abril;4;0
Am�rica do Sul;4;Chile;42;Par�;14;A�rea;1;2013;abril;4;2
Am�rica do Sul;4;Col�mbia;48;Par�;14;A�rea;1;2013;abril;4;0
Am�rica do Sul;4;Equador;63;Par�;14;A�rea;1;2013;abril;4;0
Am�rica do Sul;4;Guiana Francesa;87;Par�;14;A�rea;1;2013;abril;4;3
Am�rica do Sul;4;Paraguai;173;Par�;14;A�rea;1;2013;abril;4;0
Am�rica do Sul;4;Peru;174;Par�;14;A�rea;1;2013;abril;4;0
Am�rica do Sul;4;Guiana;86;Par�;14;A�rea;1;2013;abril;4;2
Am�rica do Sul;4;Suriname;217;Par�;14;A�rea;1;2013;abril;4;311
Am�rica do Sul;4;Uruguai;234;Par�;14;A�rea;1;2013;abril;4;0
Am�rica do Sul;4;Venezuela;238;Par�;14;A�rea;1;2013;abril;4;0
�sia;5;China;43;Par�;14;A�rea;1;2013;abril;4;3
�sia;5;�ndia;113;Par�;14;A�rea;1;2013;abril;4;2
�sia;5;Israel;119;Par�;14;A�rea;1;2013;abril;4;0
�sia;5;Jap�o;122;Par�;14;A�rea;1;2013;abril;4;0
�sia;5;Rep�blica da Coreia;184;Par�;14;A�rea;1;2013;abril;4;0
�sia;5;Outros pa�ses;998;Par�;14;A�rea;1;2013;abril;4;0
Europa;6;Alemanha;4;Par�;14;A�rea;1;2013;abril;4;2
Europa;6;�ustria;15;Par�;14;A�rea;1;2013;abril;4;0
Europa;6;B�lgica;21;Par�;14;A�rea;1;2013;abril;4;0
Europa;6;Dinamarca;57;Par�;14;A�rea;1;2013;abril;4;0
Europa;6;Espanha;67;Par�;14;A�rea;1;2013;abril;4;3
Europa;6;Finl�ndia;73;Par�;14;A�rea;1;2013;abril;4;0
Europa;6;Fran�a;74;Par�;14;A�rea;1;2013;abril;4;295
Europa;6;Gr�cia;81;Par�;14;A�rea;1;2013;abril;4;0
Europa;6;Holanda;92;Par�;14;A�rea;1;2013;abril;4;66
Europa;6;Hungria;94;Par�;14;A�rea;1;2013;abril;4;0
Europa;6;Reino Unido;182;Par�;14;A�rea;1;2013;abril;4;0
