Continente;cod continente;Pa�s;cod pais;UF;cod uf;Via;cod via;ano;M�s;cod mes;Chegadas
Am�rica do Sul;4;Peru;174;Bahia;5;Mar�tima;3;2015;setembro;9;0
Am�rica do Sul;4;Suriname;217;Bahia;5;Mar�tima;3;2015;setembro;9;0
Am�rica do Sul;4;Uruguai;234;Bahia;5;Mar�tima;3;2015;setembro;9;0
Am�rica do Sul;4;Venezuela;238;Bahia;5;Mar�tima;3;2015;setembro;9;0
�sia;5;Ar�bia Saudita;9;Bahia;5;Mar�tima;3;2015;setembro;9;0
�sia;5;Bangladesh;18;Bahia;5;Mar�tima;3;2015;setembro;9;0
�sia;5;China;43;Bahia;5;Mar�tima;3;2015;setembro;9;0
�sia;5;China, Hong Kong;44;Bahia;5;Mar�tima;3;2015;setembro;9;0
�sia;5;Cingapura;47;Bahia;5;Mar�tima;3;2015;setembro;9;0
�sia;5;Filipinas;72;Bahia;5;Mar�tima;3;2015;setembro;9;0
�sia;5;�ndia;113;Bahia;5;Mar�tima;3;2015;setembro;9;0
�sia;5;Indon�sia;114;Bahia;5;Mar�tima;3;2015;setembro;9;0
�sia;5;Ir�;115;Bahia;5;Mar�tima;3;2015;setembro;9;0
�sia;5;Israel;119;Bahia;5;Mar�tima;3;2015;setembro;9;0
�sia;5;Jap�o;122;Bahia;5;Mar�tima;3;2015;setembro;9;0
�sia;5;L�bano;130;Bahia;5;Mar�tima;3;2015;setembro;9;0
�sia;5;Mal�sia;138;Bahia;5;Mar�tima;3;2015;setembro;9;0
�sia;5;Paquist�o;172;Bahia;5;Mar�tima;3;2015;setembro;9;0
�sia;5;Rep�blica da Coreia;184;Bahia;5;Mar�tima;3;2015;setembro;9;0
�sia;5;S�ria;209;Bahia;5;Mar�tima;3;2015;setembro;9;0
�sia;5;Tail�ndia;220;Bahia;5;Mar�tima;3;2015;setembro;9;0
�sia;5;Taiwan;221;Bahia;5;Mar�tima;3;2015;setembro;9;0
�sia;5;Outros pa�ses;998;Bahia;5;Mar�tima;3;2015;setembro;9;0
Europa;6;Alemanha;4;Bahia;5;Mar�tima;3;2015;setembro;9;0
Europa;6;�ustria;15;Bahia;5;Mar�tima;3;2015;setembro;9;0
Europa;6;B�lgica;21;Bahia;5;Mar�tima;3;2015;setembro;9;0
Europa;6;Bulg�ria;31;Bahia;5;Mar�tima;3;2015;setembro;9;0
Europa;6;Cro�cia;54;Bahia;5;Mar�tima;3;2015;setembro;9;0
Europa;6;Dinamarca;57;Bahia;5;Mar�tima;3;2015;setembro;9;0
Europa;6;Eslov�quia;65;Bahia;5;Mar�tima;3;2015;setembro;9;0
Europa;6;Eslov�nia;66;Bahia;5;Mar�tima;3;2015;setembro;9;0
Europa;6;Espanha;67;Bahia;5;Mar�tima;3;2015;setembro;9;0
Europa;6;Est�nia;69;Bahia;5;Mar�tima;3;2015;setembro;9;0
Europa;6;Finl�ndia;73;Bahia;5;Mar�tima;3;2015;setembro;9;0
Europa;6;Fran�a;74;Bahia;5;Mar�tima;3;2015;setembro;9;0
Europa;6;Gr�cia;81;Bahia;5;Mar�tima;3;2015;setembro;9;0
Europa;6;Holanda;92;Bahia;5;Mar�tima;3;2015;setembro;9;0
Europa;6;Hungria;94;Bahia;5;Mar�tima;3;2015;setembro;9;0
Europa;6;Irlanda;117;Bahia;5;Mar�tima;3;2015;setembro;9;0
Europa;6;It�lia;120;Bahia;5;Mar�tima;3;2015;setembro;9;0
Europa;6;Let�nia;129;Bahia;5;Mar�tima;3;2015;setembro;9;0
Europa;6;Litu�nia;134;Bahia;5;Mar�tima;3;2015;setembro;9;0
Europa;6;Luxemburgo;135;Bahia;5;Mar�tima;3;2015;setembro;9;0
Europa;6;Noruega;164;Bahia;5;Mar�tima;3;2015;setembro;9;0
Europa;6;Pol�nia;177;Bahia;5;Mar�tima;3;2015;setembro;9;0
Europa;6;Portugal;179;Bahia;5;Mar�tima;3;2015;setembro;9;0
Europa;6;Reino Unido;182;Bahia;5;Mar�tima;3;2015;setembro;9;7
Europa;6;Rep�blica Tcheca;187;Bahia;5;Mar�tima;3;2015;setembro;9;0
Europa;6;Rom�nia;188;Bahia;5;Mar�tima;3;2015;setembro;9;0
Europa;6;R�ssia;190;Bahia;5;Mar�tima;3;2015;setembro;9;0
Europa;6;S�rvia;208;Bahia;5;Mar�tima;3;2015;setembro;9;0
Europa;6;Su�cia;215;Bahia;5;Mar�tima;3;2015;setembro;9;0
Europa;6;Su��a;216;Bahia;5;Mar�tima;3;2015;setembro;9;0
Europa;6;Turquia;230;Bahia;5;Mar�tima;3;2015;setembro;9;0
Europa;6;Ucr�nia;232;Bahia;5;Mar�tima;3;2015;setembro;9;0
Europa;6;Outros pa�ses;998;Bahia;5;Mar�tima;3;2015;setembro;9;0
Oceania;7;Austr�lia;14;Bahia;5;Mar�tima;3;2015;setembro;9;0
Oceania;7;Nova Zel�ndia;166;Bahia;5;Mar�tima;3;2015;setembro;9;0
Oceania;7;Outros pa�ses;998;Bahia;5;Mar�tima;3;2015;setembro;9;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Bahia;5;Mar�tima;3;2015;setembro;9;0
�frica;1;�frica do Sul;2;Bahia;5;Mar�tima;3;2015;outubro;10;1
�frica;1;Angola;6;Bahia;5;Mar�tima;3;2015;outubro;10;0
�frica;1;Cabo Verde;35;Bahia;5;Mar�tima;3;2015;outubro;10;0
�frica;1;Egito;60;Bahia;5;Mar�tima;3;2015;outubro;10;0
�frica;1;Gana;77;Bahia;5;Mar�tima;3;2015;outubro;10;0
�frica;1;Marrocos;143;Bahia;5;Mar�tima;3;2015;outubro;10;0
�frica;1;Mo�ambique;151;Bahia;5;Mar�tima;3;2015;outubro;10;0
�frica;1;Nig�ria;162;Bahia;5;Mar�tima;3;2015;outubro;10;0
�frica;1;Qu�nia;180;Bahia;5;Mar�tima;3;2015;outubro;10;0
�frica;1;Tun�sia;228;Bahia;5;Mar�tima;3;2015;outubro;10;0
�frica;1;Outros pa�ses;998;Bahia;5;Mar�tima;3;2015;outubro;10;0
Am�rica Central e Caribe;2;Costa Rica;53;Bahia;5;Mar�tima;3;2015;outubro;10;0
Am�rica Central e Caribe;2;Cuba;55;Bahia;5;Mar�tima;3;2015;outubro;10;0
Am�rica Central e Caribe;2;El Salvador;61;Bahia;5;Mar�tima;3;2015;outubro;10;0
Am�rica Central e Caribe;2;Guatemala;84;Bahia;5;Mar�tima;3;2015;outubro;10;0
Am�rica Central e Caribe;2;Haiti;91;Bahia;5;Mar�tima;3;2015;outubro;10;0
Am�rica Central e Caribe;2;Honduras;93;Bahia;5;Mar�tima;3;2015;outubro;10;0
Am�rica Central e Caribe;2;Nicar�gua;160;Bahia;5;Mar�tima;3;2015;outubro;10;0
Am�rica Central e Caribe;2;Panam�;170;Bahia;5;Mar�tima;3;2015;outubro;10;0
Am�rica Central e Caribe;2;Rep�blica Dominicana;186;Bahia;5;Mar�tima;3;2015;outubro;10;0
Am�rica Central e Caribe;2;Trinidad e Tobago;227;Bahia;5;Mar�tima;3;2015;outubro;10;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Bahia;5;Mar�tima;3;2015;outubro;10;0
Am�rica do Norte;3;Canad�;38;Bahia;5;Mar�tima;3;2015;outubro;10;3
Am�rica do Norte;3;Estados Unidos;68;Bahia;5;Mar�tima;3;2015;outubro;10;3
Am�rica do Norte;3;M�xico;148;Bahia;5;Mar�tima;3;2015;outubro;10;0
Am�rica do Sul;4;Argentina;11;Bahia;5;Mar�tima;3;2015;outubro;10;1
Am�rica do Sul;4;Bol�via;26;Bahia;5;Mar�tima;3;2015;outubro;10;0
Am�rica do Sul;4;Chile;42;Bahia;5;Mar�tima;3;2015;outubro;10;0
Am�rica do Sul;4;Col�mbia;48;Bahia;5;Mar�tima;3;2015;outubro;10;0
Am�rica do Sul;4;Equador;63;Bahia;5;Mar�tima;3;2015;outubro;10;0
Am�rica do Sul;4;Guiana;86;Bahia;5;Mar�tima;3;2015;outubro;10;0
Am�rica do Sul;4;Guiana Francesa;87;Bahia;5;Mar�tima;3;2015;outubro;10;0
Am�rica do Sul;4;Paraguai;173;Bahia;5;Mar�tima;3;2015;outubro;10;0
Am�rica do Sul;4;Peru;174;Bahia;5;Mar�tima;3;2015;outubro;10;0
Am�rica do Sul;4;Suriname;217;Bahia;5;Mar�tima;3;2015;outubro;10;0
Am�rica do Sul;4;Uruguai;234;Bahia;5;Mar�tima;3;2015;outubro;10;1
Am�rica do Sul;4;Venezuela;238;Bahia;5;Mar�tima;3;2015;outubro;10;0
�sia;5;Ar�bia Saudita;9;Bahia;5;Mar�tima;3;2015;outubro;10;0
�sia;5;Bangladesh;18;Bahia;5;Mar�tima;3;2015;outubro;10;0
�sia;5;China;43;Bahia;5;Mar�tima;3;2015;outubro;10;0
�sia;5;China, Hong Kong;44;Bahia;5;Mar�tima;3;2015;outubro;10;0
�sia;5;Cingapura;47;Bahia;5;Mar�tima;3;2015;outubro;10;0
�sia;5;Filipinas;72;Bahia;5;Mar�tima;3;2015;outubro;10;0
�sia;5;�ndia;113;Bahia;5;Mar�tima;3;2015;outubro;10;0
�sia;5;Indon�sia;114;Bahia;5;Mar�tima;3;2015;outubro;10;0
�sia;5;Ir�;115;Bahia;5;Mar�tima;3;2015;outubro;10;0
�sia;5;Israel;119;Bahia;5;Mar�tima;3;2015;outubro;10;0
�sia;5;Jap�o;122;Bahia;5;Mar�tima;3;2015;outubro;10;0
�sia;5;L�bano;130;Bahia;5;Mar�tima;3;2015;outubro;10;0
�sia;5;Mal�sia;138;Bahia;5;Mar�tima;3;2015;outubro;10;0
�sia;5;Paquist�o;172;Bahia;5;Mar�tima;3;2015;outubro;10;0
�sia;5;Rep�blica da Coreia;184;Bahia;5;Mar�tima;3;2015;outubro;10;0
�sia;5;S�ria;209;Bahia;5;Mar�tima;3;2015;outubro;10;0
�sia;5;Tail�ndia;220;Bahia;5;Mar�tima;3;2015;outubro;10;0
�sia;5;Taiwan;221;Bahia;5;Mar�tima;3;2015;outubro;10;0
�sia;5;Outros pa�ses;998;Bahia;5;Mar�tima;3;2015;outubro;10;0
Europa;6;Alemanha;4;Bahia;5;Mar�tima;3;2015;outubro;10;5
Europa;6;�ustria;15;Bahia;5;Mar�tima;3;2015;outubro;10;0
Europa;6;B�lgica;21;Bahia;5;Mar�tima;3;2015;outubro;10;1
Europa;6;Bulg�ria;31;Bahia;5;Mar�tima;3;2015;outubro;10;0
Europa;6;Cro�cia;54;Bahia;5;Mar�tima;3;2015;outubro;10;0
Europa;6;Dinamarca;57;Bahia;5;Mar�tima;3;2015;outubro;10;1
Europa;6;Eslov�quia;65;Bahia;5;Mar�tima;3;2015;outubro;10;0
Europa;6;Eslov�nia;66;Bahia;5;Mar�tima;3;2015;outubro;10;0
Europa;6;Espanha;67;Bahia;5;Mar�tima;3;2015;outubro;10;0
Europa;6;Est�nia;69;Bahia;5;Mar�tima;3;2015;outubro;10;0
Europa;6;Finl�ndia;73;Bahia;5;Mar�tima;3;2015;outubro;10;2
Europa;6;Fran�a;74;Bahia;5;Mar�tima;3;2015;outubro;10;1
Europa;6;Gr�cia;81;Bahia;5;Mar�tima;3;2015;outubro;10;0
Europa;6;Holanda;92;Bahia;5;Mar�tima;3;2015;outubro;10;14
Europa;6;Hungria;94;Bahia;5;Mar�tima;3;2015;outubro;10;0
Europa;6;Irlanda;117;Bahia;5;Mar�tima;3;2015;outubro;10;0
Europa;6;It�lia;120;Bahia;5;Mar�tima;3;2015;outubro;10;2
Europa;6;Let�nia;129;Bahia;5;Mar�tima;3;2015;outubro;10;0
Europa;6;Litu�nia;134;Bahia;5;Mar�tima;3;2015;outubro;10;3
Europa;6;Luxemburgo;135;Bahia;5;Mar�tima;3;2015;outubro;10;0
Europa;6;Noruega;164;Bahia;5;Mar�tima;3;2015;outubro;10;0
Europa;6;Pol�nia;177;Bahia;5;Mar�tima;3;2015;outubro;10;0
Europa;6;Portugal;179;Bahia;5;Mar�tima;3;2015;outubro;10;0
Europa;6;Reino Unido;182;Bahia;5;Mar�tima;3;2015;outubro;10;13
Europa;6;Rep�blica Tcheca;187;Bahia;5;Mar�tima;3;2015;outubro;10;0
Europa;6;Rom�nia;188;Bahia;5;Mar�tima;3;2015;outubro;10;0
Europa;6;R�ssia;190;Bahia;5;Mar�tima;3;2015;outubro;10;0
Europa;6;S�rvia;208;Bahia;5;Mar�tima;3;2015;outubro;10;0
Europa;6;Su�cia;215;Bahia;5;Mar�tima;3;2015;outubro;10;4
Europa;6;Su��a;216;Bahia;5;Mar�tima;3;2015;outubro;10;2
Europa;6;Turquia;230;Bahia;5;Mar�tima;3;2015;outubro;10;0
Europa;6;Ucr�nia;232;Bahia;5;Mar�tima;3;2015;outubro;10;0
Europa;6;Outros pa�ses;998;Bahia;5;Mar�tima;3;2015;outubro;10;0
Oceania;7;Austr�lia;14;Bahia;5;Mar�tima;3;2015;outubro;10;0
Oceania;7;Nova Zel�ndia;166;Bahia;5;Mar�tima;3;2015;outubro;10;0
Oceania;7;Outros pa�ses;998;Bahia;5;Mar�tima;3;2015;outubro;10;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Bahia;5;Mar�tima;3;2015;outubro;10;0
�frica;1;�frica do Sul;2;Bahia;5;Mar�tima;3;2015;novembro;11;1
�frica;1;Angola;6;Bahia;5;Mar�tima;3;2015;novembro;11;0
�frica;1;Cabo Verde;35;Bahia;5;Mar�tima;3;2015;novembro;11;0
�frica;1;Egito;60;Bahia;5;Mar�tima;3;2015;novembro;11;3
�frica;1;Gana;77;Bahia;5;Mar�tima;3;2015;novembro;11;0
�frica;1;Marrocos;143;Bahia;5;Mar�tima;3;2015;novembro;11;0
�frica;1;Mo�ambique;151;Bahia;5;Mar�tima;3;2015;novembro;11;0
�frica;1;Nig�ria;162;Bahia;5;Mar�tima;3;2015;novembro;11;0
�frica;1;Qu�nia;180;Bahia;5;Mar�tima;3;2015;novembro;11;1
�frica;1;Tun�sia;228;Bahia;5;Mar�tima;3;2015;novembro;11;0
�frica;1;Outros pa�ses;998;Bahia;5;Mar�tima;3;2015;novembro;11;1
Am�rica Central e Caribe;2;Costa Rica;53;Bahia;5;Mar�tima;3;2015;novembro;11;1
Am�rica Central e Caribe;2;Cuba;55;Bahia;5;Mar�tima;3;2015;novembro;11;0
Am�rica Central e Caribe;2;El Salvador;61;Bahia;5;Mar�tima;3;2015;novembro;11;0
Am�rica Central e Caribe;2;Guatemala;84;Bahia;5;Mar�tima;3;2015;novembro;11;1
Am�rica Central e Caribe;2;Haiti;91;Bahia;5;Mar�tima;3;2015;novembro;11;0
Am�rica Central e Caribe;2;Honduras;93;Bahia;5;Mar�tima;3;2015;novembro;11;2
Am�rica Central e Caribe;2;Nicar�gua;160;Bahia;5;Mar�tima;3;2015;novembro;11;0
Am�rica Central e Caribe;2;Panam�;170;Bahia;5;Mar�tima;3;2015;novembro;11;0
Am�rica Central e Caribe;2;Rep�blica Dominicana;186;Bahia;5;Mar�tima;3;2015;novembro;11;0
Am�rica Central e Caribe;2;Trinidad e Tobago;227;Bahia;5;Mar�tima;3;2015;novembro;11;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Bahia;5;Mar�tima;3;2015;novembro;11;1
Am�rica do Norte;3;Canad�;38;Bahia;5;Mar�tima;3;2015;novembro;11;9
Am�rica do Norte;3;Estados Unidos;68;Bahia;5;Mar�tima;3;2015;novembro;11;595
Am�rica do Norte;3;M�xico;148;Bahia;5;Mar�tima;3;2015;novembro;11;5
Am�rica do Sul;4;Argentina;11;Bahia;5;Mar�tima;3;2015;novembro;11;217
Am�rica do Sul;4;Bol�via;26;Bahia;5;Mar�tima;3;2015;novembro;11;0
Am�rica do Sul;4;Chile;42;Bahia;5;Mar�tima;3;2015;novembro;11;14
Am�rica do Sul;4;Col�mbia;48;Bahia;5;Mar�tima;3;2015;novembro;11;0
Am�rica do Sul;4;Equador;63;Bahia;5;Mar�tima;3;2015;novembro;11;1
Am�rica do Sul;4;Guiana;86;Bahia;5;Mar�tima;3;2015;novembro;11;0
Am�rica do Sul;4;Guiana Francesa;87;Bahia;5;Mar�tima;3;2015;novembro;11;0
Am�rica do Sul;4;Paraguai;173;Bahia;5;Mar�tima;3;2015;novembro;11;2
Am�rica do Sul;4;Peru;174;Bahia;5;Mar�tima;3;2015;novembro;11;0
Am�rica do Sul;4;Suriname;217;Bahia;5;Mar�tima;3;2015;novembro;11;0
Am�rica do Sul;4;Uruguai;234;Bahia;5;Mar�tima;3;2015;novembro;11;2
Am�rica do Sul;4;Venezuela;238;Bahia;5;Mar�tima;3;2015;novembro;11;2
�sia;5;Ar�bia Saudita;9;Bahia;5;Mar�tima;3;2015;novembro;11;0
�sia;5;Bangladesh;18;Bahia;5;Mar�tima;3;2015;novembro;11;0
�sia;5;China;43;Bahia;5;Mar�tima;3;2015;novembro;11;9
�sia;5;China, Hong Kong;44;Bahia;5;Mar�tima;3;2015;novembro;11;0
�sia;5;Cingapura;47;Bahia;5;Mar�tima;3;2015;novembro;11;1
�sia;5;Filipinas;72;Bahia;5;Mar�tima;3;2015;novembro;11;2
�sia;5;�ndia;113;Bahia;5;Mar�tima;3;2015;novembro;11;5
�sia;5;Indon�sia;114;Bahia;5;Mar�tima;3;2015;novembro;11;1
�sia;5;Ir�;115;Bahia;5;Mar�tima;3;2015;novembro;11;0
�sia;5;Israel;119;Bahia;5;Mar�tima;3;2015;novembro;11;4
�sia;5;Jap�o;122;Bahia;5;Mar�tima;3;2015;novembro;11;1
�sia;5;L�bano;130;Bahia;5;Mar�tima;3;2015;novembro;11;0
�sia;5;Mal�sia;138;Bahia;5;Mar�tima;3;2015;novembro;11;0
�sia;5;Paquist�o;172;Bahia;5;Mar�tima;3;2015;novembro;11;0
�sia;5;Rep�blica da Coreia;184;Bahia;5;Mar�tima;3;2015;novembro;11;2
�sia;5;S�ria;209;Bahia;5;Mar�tima;3;2015;novembro;11;0
�sia;5;Tail�ndia;220;Bahia;5;Mar�tima;3;2015;novembro;11;1
�sia;5;Taiwan;221;Bahia;5;Mar�tima;3;2015;novembro;11;2
�sia;5;Outros pa�ses;998;Bahia;5;Mar�tima;3;2015;novembro;11;5
Europa;6;Alemanha;4;Bahia;5;Mar�tima;3;2015;novembro;11;444
Europa;6;�ustria;15;Bahia;5;Mar�tima;3;2015;novembro;11;23
Europa;6;B�lgica;21;Bahia;5;Mar�tima;3;2015;novembro;11;16
Europa;6;Bulg�ria;31;Bahia;5;Mar�tima;3;2015;novembro;11;0
Europa;6;Cro�cia;54;Bahia;5;Mar�tima;3;2015;novembro;11;7
Europa;6;Dinamarca;57;Bahia;5;Mar�tima;3;2015;novembro;11;5
Europa;6;Eslov�quia;65;Bahia;5;Mar�tima;3;2015;novembro;11;2
Europa;6;Eslov�nia;66;Bahia;5;Mar�tima;3;2015;novembro;11;1
Europa;6;Espanha;67;Bahia;5;Mar�tima;3;2015;novembro;11;196
Europa;6;Est�nia;69;Bahia;5;Mar�tima;3;2015;novembro;11;20
Europa;6;Finl�ndia;73;Bahia;5;Mar�tima;3;2015;novembro;11;19
Europa;6;Fran�a;74;Bahia;5;Mar�tima;3;2015;novembro;11;81
Europa;6;Gr�cia;81;Bahia;5;Mar�tima;3;2015;novembro;11;0
Europa;6;Holanda;92;Bahia;5;Mar�tima;3;2015;novembro;11;40
Europa;6;Hungria;94;Bahia;5;Mar�tima;3;2015;novembro;11;5
Europa;6;Irlanda;117;Bahia;5;Mar�tima;3;2015;novembro;11;12
Europa;6;It�lia;120;Bahia;5;Mar�tima;3;2015;novembro;11;92
Europa;6;Let�nia;129;Bahia;5;Mar�tima;3;2015;novembro;11;11
Europa;6;Litu�nia;134;Bahia;5;Mar�tima;3;2015;novembro;11;4
Europa;6;Luxemburgo;135;Bahia;5;Mar�tima;3;2015;novembro;11;3
Europa;6;Noruega;164;Bahia;5;Mar�tima;3;2015;novembro;11;1
Europa;6;Pol�nia;177;Bahia;5;Mar�tima;3;2015;novembro;11;24
Europa;6;Portugal;179;Bahia;5;Mar�tima;3;2015;novembro;11;32
Europa;6;Reino Unido;182;Bahia;5;Mar�tima;3;2015;novembro;11;94
Europa;6;Rep�blica Tcheca;187;Bahia;5;Mar�tima;3;2015;novembro;11;5
Europa;6;Rom�nia;188;Bahia;5;Mar�tima;3;2015;novembro;11;2
Europa;6;R�ssia;190;Bahia;5;Mar�tima;3;2015;novembro;11;29
Europa;6;S�rvia;208;Bahia;5;Mar�tima;3;2015;novembro;11;4
Europa;6;Su�cia;215;Bahia;5;Mar�tima;3;2015;novembro;11;9
Europa;6;Su��a;216;Bahia;5;Mar�tima;3;2015;novembro;11;31
Europa;6;Turquia;230;Bahia;5;Mar�tima;3;2015;novembro;11;1
Europa;6;Ucr�nia;232;Bahia;5;Mar�tima;3;2015;novembro;11;29
Europa;6;Outros pa�ses;998;Bahia;5;Mar�tima;3;2015;novembro;11;2
Oceania;7;Austr�lia;14;Bahia;5;Mar�tima;3;2015;novembro;11;10
Oceania;7;Nova Zel�ndia;166;Bahia;5;Mar�tima;3;2015;novembro;11;9
Oceania;7;Outros pa�ses;998;Bahia;5;Mar�tima;3;2015;novembro;11;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Bahia;5;Mar�tima;3;2015;novembro;11;0
�frica;1;�frica do Sul;2;Bahia;5;Mar�tima;3;2015;dezembro;12;0
�frica;1;Angola;6;Bahia;5;Mar�tima;3;2015;dezembro;12;0
�frica;1;Cabo Verde;35;Bahia;5;Mar�tima;3;2015;dezembro;12;0
�frica;1;Egito;60;Bahia;5;Mar�tima;3;2015;dezembro;12;0
�frica;1;Gana;77;Bahia;5;Mar�tima;3;2015;dezembro;12;0
�frica;1;Marrocos;143;Bahia;5;Mar�tima;3;2015;dezembro;12;3
�frica;1;Mo�ambique;151;Bahia;5;Mar�tima;3;2015;dezembro;12;0
�frica;1;Nig�ria;162;Bahia;5;Mar�tima;3;2015;dezembro;12;0
�frica;1;Qu�nia;180;Bahia;5;Mar�tima;3;2015;dezembro;12;0
�frica;1;Tun�sia;228;Bahia;5;Mar�tima;3;2015;dezembro;12;0
�frica;1;Outros pa�ses;998;Bahia;5;Mar�tima;3;2015;dezembro;12;0
Am�rica Central e Caribe;2;Costa Rica;53;Bahia;5;Mar�tima;3;2015;dezembro;12;0
Am�rica Central e Caribe;2;Cuba;55;Bahia;5;Mar�tima;3;2015;dezembro;12;0
Am�rica Central e Caribe;2;El Salvador;61;Bahia;5;Mar�tima;3;2015;dezembro;12;0
Am�rica Central e Caribe;2;Guatemala;84;Bahia;5;Mar�tima;3;2015;dezembro;12;0
Am�rica Central e Caribe;2;Haiti;91;Bahia;5;Mar�tima;3;2015;dezembro;12;0
Am�rica Central e Caribe;2;Honduras;93;Bahia;5;Mar�tima;3;2015;dezembro;12;0
Am�rica Central e Caribe;2;Nicar�gua;160;Bahia;5;Mar�tima;3;2015;dezembro;12;0
Am�rica Central e Caribe;2;Panam�;170;Bahia;5;Mar�tima;3;2015;dezembro;12;0
Am�rica Central e Caribe;2;Rep�blica Dominicana;186;Bahia;5;Mar�tima;3;2015;dezembro;12;0
Am�rica Central e Caribe;2;Trinidad e Tobago;227;Bahia;5;Mar�tima;3;2015;dezembro;12;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Bahia;5;Mar�tima;3;2015;dezembro;12;1
Am�rica do Norte;3;Canad�;38;Bahia;5;Mar�tima;3;2015;dezembro;12;3
Am�rica do Norte;3;Estados Unidos;68;Bahia;5;Mar�tima;3;2015;dezembro;12;3
Am�rica do Norte;3;M�xico;148;Bahia;5;Mar�tima;3;2015;dezembro;12;5
Am�rica do Sul;4;Argentina;11;Bahia;5;Mar�tima;3;2015;dezembro;12;1453
Am�rica do Sul;4;Bol�via;26;Bahia;5;Mar�tima;3;2015;dezembro;12;2
Am�rica do Sul;4;Chile;42;Bahia;5;Mar�tima;3;2015;dezembro;12;7
Am�rica do Sul;4;Col�mbia;48;Bahia;5;Mar�tima;3;2015;dezembro;12;2
Am�rica do Sul;4;Equador;63;Bahia;5;Mar�tima;3;2015;dezembro;12;0
Am�rica do Sul;4;Guiana;86;Bahia;5;Mar�tima;3;2015;dezembro;12;0
Am�rica do Sul;4;Guiana Francesa;87;Bahia;5;Mar�tima;3;2015;dezembro;12;0
Am�rica do Sul;4;Paraguai;173;Bahia;5;Mar�tima;3;2015;dezembro;12;2
Am�rica do Sul;4;Peru;174;Bahia;5;Mar�tima;3;2015;dezembro;12;2
Am�rica do Sul;4;Suriname;217;Bahia;5;Mar�tima;3;2015;dezembro;12;0
Am�rica do Sul;4;Uruguai;234;Bahia;5;Mar�tima;3;2015;dezembro;12;33
Am�rica do Sul;4;Venezuela;238;Bahia;5;Mar�tima;3;2015;dezembro;12;0
�sia;5;Ar�bia Saudita;9;Bahia;5;Mar�tima;3;2015;dezembro;12;0
�sia;5;Bangladesh;18;Bahia;5;Mar�tima;3;2015;dezembro;12;0
�sia;5;China;43;Bahia;5;Mar�tima;3;2015;dezembro;12;4
�sia;5;China, Hong Kong;44;Bahia;5;Mar�tima;3;2015;dezembro;12;0
�sia;5;Cingapura;47;Bahia;5;Mar�tima;3;2015;dezembro;12;0
�sia;5;Filipinas;72;Bahia;5;Mar�tima;3;2015;dezembro;12;0
�sia;5;�ndia;113;Bahia;5;Mar�tima;3;2015;dezembro;12;0
�sia;5;Indon�sia;114;Bahia;5;Mar�tima;3;2015;dezembro;12;0
�sia;5;Ir�;115;Bahia;5;Mar�tima;3;2015;dezembro;12;0
�sia;5;Israel;119;Bahia;5;Mar�tima;3;2015;dezembro;12;0
�sia;5;Jap�o;122;Bahia;5;Mar�tima;3;2015;dezembro;12;2
�sia;5;L�bano;130;Bahia;5;Mar�tima;3;2015;dezembro;12;0
�sia;5;Mal�sia;138;Bahia;5;Mar�tima;3;2015;dezembro;12;1
�sia;5;Paquist�o;172;Bahia;5;Mar�tima;3;2015;dezembro;12;0
�sia;5;Rep�blica da Coreia;184;Bahia;5;Mar�tima;3;2015;dezembro;12;0
�sia;5;S�ria;209;Bahia;5;Mar�tima;3;2015;dezembro;12;0
�sia;5;Tail�ndia;220;Bahia;5;Mar�tima;3;2015;dezembro;12;1
�sia;5;Taiwan;221;Bahia;5;Mar�tima;3;2015;dezembro;12;0
�sia;5;Outros pa�ses;998;Bahia;5;Mar�tima;3;2015;dezembro;12;0
Europa;6;Alemanha;4;Bahia;5;Mar�tima;3;2015;dezembro;12;468
Europa;6;�ustria;15;Bahia;5;Mar�tima;3;2015;dezembro;12;86
Europa;6;B�lgica;21;Bahia;5;Mar�tima;3;2015;dezembro;12;19
Europa;6;Bulg�ria;31;Bahia;5;Mar�tima;3;2015;dezembro;12;2
Europa;6;Cro�cia;54;Bahia;5;Mar�tima;3;2015;dezembro;12;2
Europa;6;Dinamarca;57;Bahia;5;Mar�tima;3;2015;dezembro;12;3
Europa;6;Eslov�quia;65;Bahia;5;Mar�tima;3;2015;dezembro;12;0
Europa;6;Eslov�nia;66;Bahia;5;Mar�tima;3;2015;dezembro;12;2
Europa;6;Espanha;67;Bahia;5;Mar�tima;3;2015;dezembro;12;193
Europa;6;Est�nia;69;Bahia;5;Mar�tima;3;2015;dezembro;12;0
Europa;6;Finl�ndia;73;Bahia;5;Mar�tima;3;2015;dezembro;12;1
Europa;6;Fran�a;74;Bahia;5;Mar�tima;3;2015;dezembro;12;151
Europa;6;Gr�cia;81;Bahia;5;Mar�tima;3;2015;dezembro;12;1
Europa;6;Holanda;92;Bahia;5;Mar�tima;3;2015;dezembro;12;13
Europa;6;Hungria;94;Bahia;5;Mar�tima;3;2015;dezembro;12;5
Europa;6;Irlanda;117;Bahia;5;Mar�tima;3;2015;dezembro;12;10
